field,data_type,record_type_discriminator,col_898,apprvstat,schemaTableName,time_to_live,dataLineage,nullable_flag,x_is_d,permission_level,versionNumber,rowCount,deleted_at
type,TIMESTAMP,upsert,b768888c37601b1f507899c78de4083e430e8bd9f07156b3703b16820f3b6e30,Approved,analytics.events,202 days,curated.events -> analytics,NO,false,Editor,2.18.56,53409,2024-11-06 00:00:00
type,TEXT,update,487a0309e2511578262d1086de56802be10d4f346f2129b7a457dba13e1f196e,Approved,analytics.events,257 days,raw.events -> reports,NO,true,Editor,1.0.63,11042,
amount,VARCHAR,update,f0a368d49973747247f95d4c642764e28711f9d44a893d4002afffb4ff203f60,Approved,hr.employees,288 days,raw.orders -> analytics,false,true,Owner,3.15.40,25956,2024-12-30 00:00:00
created_at,FLOAT,snapshot,317f90841cc4264ec180347b6c98431c670a2802664569ff9c7fd0f15093711f,In Review,public.users,39 days,curated.orders -> analytics,false,true,Guest,1.17.30,76838,2019-05-25 00:00:00
name,JSON,update,81eaf4a0c4c68b42370bd5724e47d26e2da3b26cea22767ef53aa170d8d1ccb9,Pending,sales.orders,338 days,raw.orders -> analytics,false,true,Editor,2.19.63,48562,2023-10-02 00:00:00
amount,FLOAT,update,2c3748dd996751f5c94b2fe732823f4375f7ad381f3e1e632e4fb975751d1918,Pending,analytics.events,119 days,staging.orders -> analytics,YES,false,Admin,0.6.42,99906,
id,JSON,insert,b34133a0aa21f3dfdac0c8ad8b63c0964f6399d56f99c9f109893d5d3e52b9db,Pending,analytics.events,29 days,curated.users -> analytics,true,true,Viewer,1.6.21,31083,
status,JSON,snapshot,1186ecf5f6dcdec929ce986080732008c8dae1b471e0588a3c90db2ed366c0fe,Pending,analytics.events,365 days,curated.users -> analytics,false,false,Admin,0.11.96,13049,2022-08-27 00:00:00
id,JSON,snapshot,789a4a207d7ad6d109439dea2e6b374dc2a0fc3df7f0aede81ecffbe36c11b7b,In Review,analytics.events,16 days,staging.users -> reports,false,false,Viewer,3.11.69,34254,
status,INTEGER,snapshot,1d1388125782ae3fde563f22de2611af2e5dcc70c1a51441839deeb9319468c2,In Review,hr.employees,150 days,curated.events -> reports,true,false,Owner,3.13.14,19315,
type,JSON,upsert,ef5b76c9e5aa082d749cf854564caf01763edfb8324e04b3e2aafcd2c78ec0b0,Approved,sales.orders,98 days,raw.users -> reports,NO,false,Admin,5.2.16,11659,
name,INTEGER,update,84d950cd7803954867b4f29a0dc61526d47302ac1287c8cc084569ca6a8a2edf,Pending,analytics.events,221 days,raw.orders -> analytics,true,false,Owner,3.1.16,83618,
amount,TIMESTAMP,insert,77e6836970b0ea05931993499a650c7be62f55ee1ebff0a9606491ce1633e364,Pending,public.users,138 days,curated.users -> analytics,false,true,Viewer,2.8.47,66938,2021-05-21 00:00:00
created_at,BOOLEAN,upsert,ecea61f957a07d41aef00b8f2700b822e9b17f79d0c0a0dab9ec6c7ab6066262,In Review,sales.orders,33 days,raw.orders -> analytics,NO,false,Guest,5.20.3,22940,
id,JSON,delete,228f4498e3f14c04b35800a2cf21112f9f58b4936ae6db13b967189fe193f229,Approved,public.users,160 days,raw.users -> analytics,true,false,Viewer,3.18.88,59260,
type,JSON,insert,49a988a3cb260d9d4c285aeda98be41791f8647002d187e6db829d01280c80e3,Pending,public.users,295 days,staging.orders -> exports,true,true,Owner,1.2.64,72948,
id,TIMESTAMP,upsert,e505554e0c6e11275ade431aa1168ecea152e004f9296d961dc1500dd2ec38b6,Rejected,hr.employees,60 days,curated.orders -> reports,NO,false,Guest,0.6.33,9068,
created_at,TIMESTAMP,delete,167adfea37c2dc0f5b1cb1e0992d8fd8f1a13587d1e10abd9899e3a5546e96de,Approved,public.users,98 days,staging.users -> reports,false,true,Viewer,3.1.66,9143,
amount,FLOAT,insert,fc7e3c864d44c5553002668b4f7718f25216397470ab5ad6d492c55cd3cd20d3,Approved,analytics.events,83 days,curated.events -> reports,false,true,Admin,5.10.4,14031,2025-07-14 00:00:00
name,FLOAT,delete,1aa909077b9e9e34510bed7a241c99cbac72f4e730e2eb7819a290c684d48f4a,In Review,analytics.events,347 days,staging.events -> exports,NO,false,Admin,0.2.27,47947,
created_at,INTEGER,delete,875ce433e1be162efb9046df6e7474cedc1797c790c85b2715e7b7b3c1f300d6,Pending,analytics.events,88 days,raw.orders -> analytics,true,true,Guest,4.2.13,10755,
status,INTEGER,upsert,6ccb717f6f712614686b907efef21b2c197a0dc7163492d27617d045f101b873,Approved,public.users,139 days,staging.events -> exports,NO,true,Admin,5.11.67,84947,
created_at,TEXT,update,cef81ba93b999ea38e411e2c10bb8276e39837ba3c6d4f66731ed52aa30e1bb2,In Review,hr.employees,224 days,staging.orders -> exports,YES,true,Admin,5.10.49,32891,
id,INTEGER,insert,b66cb9d241f5690ac080659bafada22355ba3fb028efe40e8fd9fb8d02c7c054,Approved,hr.employees,231 days,staging.users -> reports,NO,true,Guest,2.4.36,95086,2024-01-08 00:00:00
status,TEXT,delete,d5dfaf05f49ad9181624edc64591f60226f5b79264deb178ad8b8b6fa8162fd1,Approved,analytics.events,349 days,staging.events -> reports,YES,true,Viewer,0.5.22,93601,
status,TIMESTAMP,insert,a4ec89a394886b8c3b57479e9be15ad35ab42662a6e6ce0d9b854111210ced5d,Rejected,analytics.events,238 days,curated.orders -> exports,true,false,Admin,0.9.45,17877,
created_at,TIMESTAMP,upsert,46f0f9b49565efbfdb6fd7d812148f682548cfbbce7ded5c7d52b4fec90e8b6b,In Review,analytics.events,315 days,curated.users -> exports,YES,true,Admin,1.12.11,42500,
id,JSON,insert,34a92cf9eec0b7d5e5c52b946edb14585dda0598d99c06dd6d6db513538c30f4,In Review,hr.employees,215 days,curated.events -> exports,NO,true,Admin,3.9.11,7422,
created_at,TEXT,insert,0ae9624f51d7f4fc1c103a57a58afa494a4566859db263eae3f1155416f6d33f,Rejected,sales.orders,32 days,curated.orders -> exports,NO,false,Admin,2.16.18,50486,
created_at,INTEGER,upsert,26fde30c2a4c175b671742151bde269309039511ca968f65420cd6757b06f268,Rejected,public.users,223 days,raw.users -> analytics,false,false,Guest,0.9.33,17346,
created_at,VARCHAR,delete,5437456259d7e2a74a482db8328431291a6040bccb8eb8712fb84ce7c4004faf,Pending,analytics.events,84 days,curated.orders -> reports,false,false,Editor,3.5.38,83138,
amount,TEXT,delete,de3937af92e25b742ac144c154a2058558591ea9e347e495d839c1cc1ecd2d12,In Review,public.users,332 days,staging.orders -> analytics,YES,false,Guest,3.6.86,13094,
name,JSON,snapshot,8d316e28007cc98a7e580cdce0e65f1d9f62ecef6c94a65e9d048573596a9077,In Review,analytics.events,187 days,raw.users -> analytics,true,true,Owner,1.14.17,44571,
