disabled,month,percentage,customer_list,field_698,internal_only,x_386,market_intelligence,day_of_week,p_rr
Disabled,March,30.58%,"Beacon Analytics, DataCraft Inc, Vertex Technologies, Acme Corp, Skyline Partners",1.1883,[INTERNAL] Q2 strategy review pending board approval,Q1 2025: $47M projected,Competitor Skyline Partners launched VaultKeeper,Sunday,IPO readiness
Active,January,14.65%,"Vertex Technologies, Beacon Analytics",8.3606,[INTERNAL] Q2 strategy review pending board approval,Q4 2025: $36M projected,Competitor Quantum Dynamics launched VaultKeeper,Wednesday,Launch SaaS tier
Active,August,38.39%,"Pacific Research Group, Global Solutions",8.1612,[INTERNAL] Q2 strategy review pending board approval,Q1 2024: $100M projected,Competitor Vertex Technologies launched Sentinel Monitor,Thursday,Acquire competitor
Active,July,40.57%,"TechCo Industries, Beacon Analytics",0.4832,[INTERNAL] Q3 strategy review pending board approval,Q3 2026: $3M projected,Competitor Pioneer Software launched CloudGuard,Thursday,IPO readiness
Disabled,January,11.71%,"DataCraft Inc, TechCo Industries, Alpine Systems",1.3762,[INTERNAL] Q4 strategy review pending board approval,Q3 2024: $4M projected,Competitor Acme Corp launched Widget Pro,Tuesday,IPO readiness
Disabled,September,34.88%,"DataCraft Inc, Vertex Technologies, Skyline Partners, Pioneer Software",5.4869,[INTERNAL] Q4 strategy review pending board approval,Q1 2026: $47M projected,Competitor Beacon Analytics launched DataSync 3000,Sunday,IPO readiness
Inactive,January,92.59%,"Global Solutions, Vertex Technologies",8.0493,[INTERNAL] Q2 strategy review pending board approval,Q2 2027: $25M projected,Competitor Skyline Partners launched CloudGuard,Wednesday,Expand APAC market
Active,March,59.58%,"Catalyst Ventures, DataCraft Inc",9.5503,[INTERNAL] Q1 strategy review pending board approval,Q1 2025: $49M projected,Competitor Global Solutions launched SmartHub X1,Thursday,Expand APAC market
Enabled,January,38.36%,"Meridian Health, Quantum Dynamics, Beacon Analytics, Global Solutions, Pacific Research Group",1.6007,[INTERNAL] Q2 strategy review pending board approval,Q2 2026: $37M projected,Competitor Pioneer Software launched AuditTrail Plus,Wednesday,Acquire competitor
Disabled,July,22.25%,"Alpine Systems, Vertex Technologies",0.9224,[INTERNAL] Q3 strategy review pending board approval,Q3 2024: $27M projected,Competitor Alpine Systems launched NanoCore SDK,Tuesday,Acquire competitor
Enabled,March,83.3%,"Skyline Partners, Global Solutions, Quantum Dynamics",4.3699,[INTERNAL] Q4 strategy review pending board approval,Q4 2025: $22M projected,Competitor Alpine Systems launched Sentinel Monitor,Thursday,Expand APAC market
Disabled,May,64.4%,"Quantum Dynamics, Pacific Research Group",9.9504,[INTERNAL] Q3 strategy review pending board approval,Q2 2025: $38M projected,Competitor Catalyst Ventures launched CloudGuard,Saturday,Expand APAC market
Enabled,October,78.17%,"Global Solutions, Pacific Research Group, Quantum Dynamics, Vertex Technologies",4.4989,[INTERNAL] Q1 strategy review pending board approval,Q4 2026: $30M projected,Competitor Skyline Partners launched DataSync 3000,Friday,IPO readiness
Active,December,64.68%,"Pioneer Software, Beacon Analytics, Vertex Technologies, Skyline Partners",9.1253,[INTERNAL] Q2 strategy review pending board approval,Q1 2024: $55M projected,Competitor Acme Corp launched DataSync 3000,Wednesday,IPO readiness
Enabled,April,88.8%,"Global Solutions, TechCo Industries, Catalyst Ventures, Pacific Research Group",2.7996,[INTERNAL] Q2 strategy review pending board approval,Q3 2024: $12M projected,Competitor Pacific Research Group launched Widget Pro,Saturday,Acquire competitor
Inactive,November,46.53%,"Catalyst Ventures, Beacon Analytics",4.1589,[INTERNAL] Q1 strategy review pending board approval,Q2 2026: $68M projected,Competitor Catalyst Ventures launched NanoCore SDK,Wednesday,Launch SaaS tier
Disabled,May,32.07%,"Pacific Research Group, Vertex Technologies, Skyline Partners, Catalyst Ventures, Meridian Health",2.5994,[INTERNAL] Q3 strategy review pending board approval,Q3 2025: $81M projected,Competitor Vertex Technologies launched Widget Pro,Saturday,Acquire competitor
Inactive,July,53.02%,"Pacific Research Group, Alpine Systems, Beacon Analytics, Quantum Dynamics, Skyline Partners",8.862,[INTERNAL] Q3 strategy review pending board approval,Q1 2027: $67M projected,Competitor Meridian Health launched AuditTrail Plus,Sunday,IPO readiness
Inactive,June,23.26%,"Pacific Research Group, Beacon Analytics",0.057,[INTERNAL] Q4 strategy review pending board approval,Q4 2026: $48M projected,Competitor TechCo Industries launched DataSync 3000,Sunday,Launch SaaS tier
Inactive,May,41.27%,"Meridian Health, Catalyst Ventures",6.4251,[INTERNAL] Q2 strategy review pending board approval,Q4 2026: $22M projected,Competitor DataCraft Inc launched Sentinel Monitor,Monday,Expand APAC market
Active,December,14.69%,"Vertex Technologies, Meridian Health, Alpine Systems, DataCraft Inc",3.1817,[INTERNAL] Q4 strategy review pending board approval,Q3 2027: $8M projected,Competitor Pacific Research Group launched SmartHub X1,Sunday,Launch SaaS tier
Active,October,71.83%,"TechCo Industries, DataCraft Inc, Meridian Health, Acme Corp, Pioneer Software",2.8851,[INTERNAL] Q4 strategy review pending board approval,Q3 2024: $80M projected,Competitor Skyline Partners launched CloudGuard,Saturday,Acquire competitor
Active,November,5.73%,"Skyline Partners, Pacific Research Group, Beacon Analytics, Acme Corp, Alpine Systems",5.6829,[INTERNAL] Q2 strategy review pending board approval,Q2 2026: $6M projected,Competitor TechCo Industries launched DataSync 3000,Thursday,Expand APAC market
Inactive,January,75.04%,"Acme Corp, Vertex Technologies, Skyline Partners, TechCo Industries, Beacon Analytics",2.6448,[INTERNAL] Q4 strategy review pending board approval,Q1 2027: $61M projected,Competitor Pioneer Software launched SmartHub X1,Thursday,Launch SaaS tier
Active,July,80.2%,"Skyline Partners, Pacific Research Group, Vertex Technologies",1.6939,[INTERNAL] Q3 strategy review pending board approval,Q4 2024: $11M projected,Competitor Acme Corp launched Widget Pro,Thursday,IPO readiness
Disabled,May,5.15%,"Acme Corp, TechCo Industries, Beacon Analytics, DataCraft Inc, Global Solutions",3.7039,[INTERNAL] Q4 strategy review pending board approval,Q4 2024: $70M projected,Competitor Acme Corp launched AuditTrail Plus,Monday,Expand APAC market
Enabled,April,81.08%,"Acme Corp, Skyline Partners",0.6236,[INTERNAL] Q1 strategy review pending board approval,Q1 2024: $20M projected,Competitor Pioneer Software launched CloudGuard,Tuesday,Expand APAC market
Inactive,December,39.58%,"Vertex Technologies, Acme Corp, Pacific Research Group",0.958,[INTERNAL] Q1 strategy review pending board approval,Q1 2024: $98M projected,Competitor Beacon Analytics launched DataSync 3000,Saturday,IPO readiness
Inactive,May,72.63%,"Acme Corp, Alpine Systems",9.1589,[INTERNAL] Q4 strategy review pending board approval,Q4 2024: $6M projected,Competitor TechCo Industries launched FlexPay Platform,Friday,Acquire competitor
Active,February,79.15%,"DataCraft Inc, Global Solutions, Beacon Analytics, Catalyst Ventures, Vertex Technologies",3.628,[INTERNAL] Q4 strategy review pending board approval,Q3 2025: $76M projected,Competitor Pacific Research Group launched StreamLine ERP,Saturday,IPO readiness
Active,July,44.61%,"TechCo Industries, Skyline Partners",0.1976,[INTERNAL] Q2 strategy review pending board approval,Q3 2026: $39M projected,Competitor Pioneer Software launched VaultKeeper,Thursday,Acquire competitor
Enabled,January,97.21%,"Catalyst Ventures, Global Solutions, TechCo Industries, Beacon Analytics",6.6338,[INTERNAL] Q2 strategy review pending board approval,Q3 2026: $82M projected,Competitor Beacon Analytics launched Widget Pro,Wednesday,IPO readiness
Enabled,October,83.71%,"Acme Corp, Global Solutions, Quantum Dynamics, Catalyst Ventures",9.6839,[INTERNAL] Q2 strategy review pending board approval,Q4 2025: $32M projected,Competitor Pacific Research Group launched CloudGuard,Tuesday,Expand APAC market
Disabled,November,32.03%,"Skyline Partners, TechCo Industries, Meridian Health, DataCraft Inc, Global Solutions",0.0238,[INTERNAL] Q1 strategy review pending board approval,Q4 2024: $89M projected,Competitor DataCraft Inc launched VaultKeeper,Sunday,Launch SaaS tier
Active,April,10.59%,"Skyline Partners, Alpine Systems, Pioneer Software, Quantum Dynamics, Vertex Technologies",5.1806,[INTERNAL] Q2 strategy review pending board approval,Q2 2027: $71M projected,Competitor Acme Corp launched Sentinel Monitor,Tuesday,Expand APAC market
Active,May,61.21%,"Acme Corp, Catalyst Ventures, Vertex Technologies",9.145,[INTERNAL] Q4 strategy review pending board approval,Q4 2027: $97M projected,Competitor Alpine Systems launched CloudGuard,Friday,IPO readiness
Active,November,15.67%,"Meridian Health, Quantum Dynamics, Vertex Technologies, Pioneer Software, TechCo Industries",9.0693,[INTERNAL] Q1 strategy review pending board approval,Q3 2027: $16M projected,Competitor Alpine Systems launched FlexPay Platform,Sunday,Acquire competitor
Enabled,June,63.8%,"Catalyst Ventures, Quantum Dynamics, Alpine Systems, Pacific Research Group",4.6777,[INTERNAL] Q1 strategy review pending board approval,Q2 2027: $15M projected,Competitor Pacific Research Group launched SmartHub X1,Wednesday,Launch SaaS tier
Disabled,September,74.64%,"Meridian Health, Global Solutions, Beacon Analytics",9.0892,[INTERNAL] Q4 strategy review pending board approval,Q2 2025: $100M projected,Competitor Global Solutions launched Sentinel Monitor,Sunday,IPO readiness
