boilerplate,filter,endpoint,encoding,job_schedule,default_value,json_schema,config,command_action,col_yn,semantic_version,format_specification,mappingTransform,privilege,protocol
Hello {{name}},type IN 'active',gRPC/protobuf,ASCII,12 12 * * *,false,CREATE TABLE t (id INT PRIMARY KEY),pool_size=873,POST /api/orders,^\d{3}-\d{2}-\d{4}$,1.11.70,ISO 8601,field_a -> output,r-x,WebSocket
Order #{{id}},date > 'active',REST/JSON,ASCII,"47 16 * * 0,6",null,"{""type"": ""object"", ""properties"": {}}",pool_size=988,docker run,^\d{3}-\d{2}-\d{4}$,0.15.36,W3C Date,field_a -> target_col,rw,MQTT
{{date}} - {{event}},type IN 'prod',SOAP/XML,UTF-16,40 13 * * 1-5,'',CREATE TABLE t (id INT PRIMARY KEY),timeout_ms=91,POST /api/orders,"\b\d{1,3}\.\d{1,3}\.\d{1,3}\.\d{1,3}\b",2.15.86,POSIX,field_a -> target_col,rw,HTTP
Hello {{name}},type IN 'active',REST/JSON,UTF-16,10 5 * * 1-5,0,"{""type"": ""object"", ""properties"": {}}",max_retries=633,npm install,^\d{3}-\d{2}-\d{4}$,5.1.99,ISO 8601,field_a -> target_col,execute,gRPC
Order #{{id}},type != 'prod',GraphQL,Latin-1,0 5 * * *,false,"{""type"": ""object"", ""properties"": {}}",timeout_ms=854,POST /api/orders,[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+,3.16.13,POSIX,field_a -> output,execute,MQTT
{{date}} - {{event}},type = '2024',SOAP/XML,ISO-8859-1,15 17 * * 1-5,'',message Msg { string id = 1; },pool_size=534,npm install,^[A-Z]{2}\d{6}$,5.6.64,RFC 3339,source_col -> output,admin,WebSocket
Dear {{customer}},type < 'prod',OpenAPI 3.0,ASCII,17 18 * * *,null,"{""type"": ""object"", ""properties"": {}}",pool_size=580,GET /api/users,[a-zA-Z0-9._%+-]+@[a-zA-Z0-9.-]+,2.19.84,IEEE 754,input -> target_col,execute,WebSocket
Dear {{customer}},status = '2024',gRPC/protobuf,ISO-8859-1,"37 1 * * 0,6",1,CREATE TABLE t (id INT PRIMARY KEY),max_retries=728,POST /api/orders,^\d{3}-\d{2}-\d{4}$,5.5.71,IEEE 754,input -> output,write,SSH
Order #{{id}},date = '2024',REST/JSON,UTF-8,"19 13 * * 0,6",false,message Msg { string id = 1; },max_retries=985,POST /api/orders,^\d{3}-\d{2}-\d{4}$,1.16.52,W3C Date,source_col -> output,write,FTP
Hello {{name}},type < 'prod',gRPC/protobuf,ASCII,"22 5 * * 0,6",CURRENT_TIMESTAMP,"{""type"": ""object"", ""properties"": {}}",timeout_ms=734,npm install,^[A-Z]{2}\d{6}$,1.5.18,ISO 8601,source_col -> field_b,read,gRPC
Hello {{name}},type > '2024',SOAP/XML,UTF-8,"17 15 * * 0,6",1,message Msg { string id = 1; },batch_size=67,POST /api/orders,^[A-Z]{2}\d{6}$,2.4.71,W3C Date,field_a -> output,execute,HTTP
Dear {{customer}},date != 'active',REST/JSON,ISO-8859-1,49 12 * * 1-5,false,message Msg { string id = 1; },max_retries=113,docker run,^[A-Z]{2}\d{6}$,5.3.69,RFC 3339,input -> field_b,execute,WebSocket
Order #{{id}},status != 'active',gRPC/protobuf,UTF-16,43 2 * * *,1,message Msg { string id = 1; },batch_size=133,docker run,^[A-Z]{2}\d{6}$,2.6.25,RFC 3339,field_a -> field_b,rwx,MQTT
