v_fhh,movie_film_title,data_format,mimeType,label,i18n,attr_biogr,artwork_creative_work,dim_cap,awdname
Hotel California,Interstellar,XML,image/png,approved,Bonjour,Linda is a Designer with 4 years of experience.,The Scream,Figure 19: Comparison,Innovation Award
Bohemian Rhapsody,The Matrix,JSON,application/pdf,experimental,Hola,Logan is a Data Analyst with 19 years of experience.,The Persistence of Memory,Figure 18: Distribution,Best Paper
Yesterday,Interstellar,CSV,image/png,approved,Hola,Aiden is a VP Engineering with 22 years of experience.,The Persistence of Memory,Figure 18: Overview,Innovation Award
Hotel California,The Godfather,YAML,text/html,approved,Bonjour,John is a Software Engineer with 3 years of experience.,Starry Night,Figure 11: Timeline,Excellence Award
Stairway to Heaven,Blade Runner,Parquet,application/pdf,high-priority,Hola,Ethan is a Designer with 27 years of experience.,Water Lilies,Figure 20: Timeline,Best Paper
Yesterday,Inception,YAML,text/csv,high-priority,Konnichiwa,Emma is a Designer with 27 years of experience.,The Persistence of Memory,Figure 17: Timeline,Excellence Award
Hotel California,The Godfather,Parquet,application/pdf,needs-review,Guten Tag,Amy is a Sales Rep with 30 years of experience.,Water Lilies,Figure 20: Timeline,Innovation Award
Yesterday,Blade Runner,JSON,text/csv,stable,Hola,Ethan is a Software Engineer with 11 years of experience.,The Persistence of Memory,Figure 13: Overview,Best Paper
Hotel California,The Godfather,XML,application/pdf,high-priority,Guten Tag,Sarah is a Data Analyst with 17 years of experience.,Starry Night,Figure 1: Overview,Employee of the Month
Yesterday,Interstellar,XML,image/png,approved,Bonjour,David is a Data Analyst with 12 years of experience.,The Scream,Figure 8: Timeline,Excellence Award
Stairway to Heaven,Interstellar,Avro,application/json,stable,Bonjour,William is a Sales Rep with 1 years of experience.,The Persistence of Memory,Figure 6: Timeline,Employee of the Month
Hotel California,The Godfather,Avro,image/png,stable,Bonjour,Emily is a VP Engineering with 24 years of experience.,The Persistence of Memory,Figure 5: Comparison,Best Paper
Bohemian Rhapsody,The Godfather,YAML,application/json,approved,Guten Tag,Sarah is a Product Manager with 6 years of experience.,The Persistence of Memory,Figure 5: Comparison,Innovation Award
Imagine,Blade Runner,CSV,application/json,deprecated,Guten Tag,Jennifer is a Product Manager with 13 years of experience.,The Persistence of Memory,Figure 6: Overview,Excellence Award
Stairway to Heaven,The Matrix,JSON,text/html,needs-review,Hola,Jennifer is a VP Engineering with 7 years of experience.,Starry Night,Figure 14: Overview,Excellence Award
Yesterday,Interstellar,Parquet,application/xml,stable,Konnichiwa,William is a Designer with 17 years of experience.,Water Lilies,Figure 16: Comparison,Employee of the Month
Imagine,Inception,YAML,application/xml,experimental,Guten Tag,Anna is a Data Analyst with 16 years of experience.,The Scream,Figure 3: Distribution,Gold Medal
Hotel California,Inception,JSON,application/xml,experimental,Bonjour,Sophia is a Product Manager with 4 years of experience.,The Persistence of Memory,Figure 15: Overview,Employee of the Month
Stairway to Heaven,Inception,JSON,image/png,approved,Bonjour,Harper is a Sales Rep with 7 years of experience.,Starry Night,Figure 14: Distribution,Gold Medal
Yesterday,Inception,XML,application/json,experimental,Namaste,Michael is a Sales Rep with 25 years of experience.,Water Lilies,Figure 15: Timeline,Best Paper
Bohemian Rhapsody,Interstellar,CSV,text/csv,high-priority,Namaste,Susan is a Data Analyst with 30 years of experience.,Water Lilies,Figure 20: Comparison,Employee of the Month
Stairway to Heaven,Interstellar,CSV,text/html,high-priority,Konnichiwa,Jessica is a Sales Rep with 8 years of experience.,The Scream,Figure 3: Overview,Excellence Award
Yesterday,Interstellar,CSV,application/xml,needs-review,Bonjour,Richard is a Product Manager with 12 years of experience.,The Persistence of Memory,Figure 12: Distribution,Best Paper
Stairway to Heaven,The Godfather,YAML,text/html,needs-review,Namaste,Sarah is a Product Manager with 1 years of experience.,Water Lilies,Figure 14: Overview,Employee of the Month
Hotel California,Interstellar,JSON,application/json,experimental,Hola,Oliver is a Product Manager with 28 years of experience.,Water Lilies,Figure 19: Timeline,Innovation Award
Stairway to Heaven,Blade Runner,Parquet,application/json,deprecated,Bonjour,John is a Designer with 23 years of experience.,Starry Night,Figure 4: Overview,Innovation Award
Bohemian Rhapsody,Inception,JSON,text/csv,needs-review,Hola,Mary is a Data Analyst with 23 years of experience.,Water Lilies,Figure 8: Comparison,Gold Medal
Yesterday,Interstellar,JSON,image/png,stable,Guten Tag,Susan is a Software Engineer with 26 years of experience.,The Persistence of Memory,Figure 13: Timeline,Best Paper
Bohemian Rhapsody,Inception,CSV,image/png,needs-review,Namaste,David is a Data Analyst with 11 years of experience.,The Scream,Figure 6: Comparison,Innovation Award
Stairway to Heaven,Blade Runner,JSON,text/html,stable,Namaste,Aiden is a Data Analyst with 7 years of experience.,The Scream,Figure 2: Timeline,Employee of the Month
Hotel California,The Godfather,JSON,application/pdf,high-priority,Bonjour,Elizabeth is a Software Engineer with 12 years of experience.,Starry Night,Figure 15: Overview,Employee of the Month
Stairway to Heaven,The Matrix,Parquet,text/html,needs-review,Guten Tag,Emma is a CTO with 22 years of experience.,Water Lilies,Figure 3: Distribution,Innovation Award
Imagine,The Matrix,YAML,application/pdf,needs-review,Namaste,Mary is a CTO with 12 years of experience.,The Persistence of Memory,Figure 9: Comparison,Best Paper
Stairway to Heaven,Interstellar,CSV,application/xml,high-priority,Guten Tag,David is a CTO with 24 years of experience.,Starry Night,Figure 2: Timeline,Best Paper
Stairway to Heaven,Blade Runner,CSV,application/xml,approved,Konnichiwa,Liam is a Designer with 26 years of experience.,The Persistence of Memory,Figure 6: Distribution,Gold Medal
