validationRule,policy_definition,time_of_day,organization,c_sla,audit_finding,pricingStrategy,legalHoldDocument,retention_policy,tradesec,contract_value
MATCHES '^[A-Z]+',PII encrypted at rest,15:32:13,Quantum Dynamics,99.203% uptime,Observation: backup schedule,Premium,HOLD-2025-799,1 year,[CONFIDENTIAL] Formula #732,"$9,723,159"
NOT NULL,MFA required for admin,14:56:49,Skyline Partners,99.409% uptime,Major finding: data retention,Value pricing,HOLD-2024-501,indefinite,[CONFIDENTIAL] Formula #251,"$2,388,324"
CHECK (val > 0),MFA required for admin,20:44:17,DataCraft Inc,99.488% uptime,Observation: backup schedule,Market-based,HOLD-2023-514,30 days,[CONFIDENTIAL] Formula #614,"$8,353,712"
NOT NULL,Data retained for 7 years,14:51:07,Pioneer Software,99.437% uptime,Non-conformance: access control,Value pricing,HOLD-2024-875,1 year,[CONFIDENTIAL] Formula #455,"$3,286,121"
MATCHES '^[A-Z]+',PII encrypted at rest,11:51:03,Alpine Systems,99.665% uptime,Major finding: data retention,Premium,HOLD-2022-614,30 days,[CONFIDENTIAL] Formula #721,"$4,433,636"
MATCHES '^[A-Z]+',PII encrypted at rest,07:50:51,Acme Corp,99.607% uptime,Major finding: data retention,Penetration,HOLD-2025-254,indefinite,[CONFIDENTIAL] Formula #441,"$5,467,141"
CHECK (val > 0),Data retained for 7 years,14:37:13,Catalyst Ventures,99.833% uptime,Major finding: data retention,Value pricing,HOLD-2021-187,1 year,[CONFIDENTIAL] Formula #679,"$2,001,675"
CHECK (val > 0),Data retained for 7 years,02:22:16,Quantum Dynamics,99.722% uptime,Non-conformance: access control,Premium,HOLD-2023-573,7 years,[CONFIDENTIAL] Formula #250,"$5,232,441"
UNIQUE,MFA required for admin,11:31:16,Acme Corp,99.309% uptime,Observation: backup schedule,Market-based,HOLD-2025-785,7 years,[CONFIDENTIAL] Formula #751,"$7,815,468"
NOT NULL,Data retained for 7 years,11:16:58,Skyline Partners,99.431% uptime,Non-conformance: access control,Cost-plus 25%,HOLD-2023-908,7 years,[CONFIDENTIAL] Formula #684,"$8,205,699"
CHECK (val > 0),Data retained for 7 years,21:41:00,Vertex Technologies,99.028% uptime,Major finding: data retention,Value pricing,HOLD-2026-936,7 days,[CONFIDENTIAL] Formula #736,"$4,757,037"
NOT NULL,PII encrypted at rest,05:52:51,DataCraft Inc,99.28% uptime,Observation: backup schedule,Cost-plus 25%,HOLD-2022-843,7 days,[CONFIDENTIAL] Formula #378,"$1,995,474"
NOT NULL,PII encrypted at rest,01:32:09,Vertex Technologies,99.152% uptime,Non-conformance: access control,Premium,HOLD-2021-942,1 year,[CONFIDENTIAL] Formula #190,"$3,543,419"
MATCHES '^[A-Z]+',Data retained for 7 years,00:11:37,Catalyst Ventures,99.356% uptime,Non-conformance: access control,Cost-plus 25%,HOLD-2022-551,1 year,[CONFIDENTIAL] Formula #790,"$7,488,726"
UNIQUE,MFA required for admin,18:03:45,Pacific Research Group,99.999% uptime,Observation: backup schedule,Market-based,HOLD-2021-593,indefinite,[CONFIDENTIAL] Formula #292,"$478,326"
CHECK (val > 0),MFA required for admin,15:22:30,Catalyst Ventures,99.77% uptime,Observation: backup schedule,Penetration,HOLD-2024-389,1 year,[CONFIDENTIAL] Formula #239,"$6,421,843"
UNIQUE,Data retained for 7 years,06:52:15,Pioneer Software,99.899% uptime,Major finding: data retention,Premium,HOLD-2024-414,7 years,[CONFIDENTIAL] Formula #450,"$1,120,819"
MATCHES '^[A-Z]+',Data retained for 7 years,06:45:18,Beacon Analytics,99.2% uptime,Non-conformance: access control,Premium,HOLD-2021-401,7 days,[CONFIDENTIAL] Formula #313,"$700,258"
NOT NULL,PII encrypted at rest,01:25:42,Pioneer Software,99.79% uptime,Major finding: data retention,Value pricing,HOLD-2026-695,7 days,[CONFIDENTIAL] Formula #306,"$6,152,815"
MATCHES '^[A-Z]+',Data retained for 7 years,09:59:59,TechCo Industries,99.965% uptime,Major finding: data retention,Penetration,HOLD-2025-740,30 days,[CONFIDENTIAL] Formula #308,"$4,786,564"
UNIQUE,MFA required for admin,20:02:48,Catalyst Ventures,99.834% uptime,Observation: backup schedule,Cost-plus 25%,HOLD-2024-836,30 days,[CONFIDENTIAL] Formula #951,"$1,685,580"
MATCHES '^[A-Z]+',Data retained for 7 years,02:51:24,Meridian Health,99.017% uptime,Observation: backup schedule,Market-based,HOLD-2024-268,30 days,[CONFIDENTIAL] Formula #168,"$8,869,786"
BETWEEN 1 AND 100,PII encrypted at rest,20:42:33,TechCo Industries,99.675% uptime,Major finding: data retention,Cost-plus 25%,HOLD-2024-921,7 days,[CONFIDENTIAL] Formula #257,"$3,961,666"
MATCHES '^[A-Z]+',MFA required for admin,07:56:25,Vertex Technologies,99.68% uptime,Non-conformance: access control,Market-based,HOLD-2026-960,1 year,[CONFIDENTIAL] Formula #560,"$5,319,385"
UNIQUE,PII encrypted at rest,13:19:17,Meridian Health,99.064% uptime,Non-conformance: access control,Premium,HOLD-2025-797,30 days,[CONFIDENTIAL] Formula #457,"$4,908,627"
BETWEEN 1 AND 100,MFA required for admin,05:33:25,DataCraft Inc,99.592% uptime,Major finding: data retention,Penetration,HOLD-2021-413,7 days,[CONFIDENTIAL] Formula #779,"$2,640,837"
UNIQUE,MFA required for admin,22:16:39,Global Solutions,99.058% uptime,Non-conformance: access control,Penetration,HOLD-2025-453,indefinite,[CONFIDENTIAL] Formula #177,"$4,394,671"
CHECK (val > 0),Data retained for 7 years,19:02:38,Meridian Health,99.024% uptime,Non-conformance: access control,Premium,HOLD-2025-473,7 years,[CONFIDENTIAL] Formula #241,"$8,754,159"
BETWEEN 1 AND 100,MFA required for admin,07:39:21,DataCraft Inc,99.576% uptime,Major finding: data retention,Cost-plus 25%,HOLD-2020-492,7 years,[CONFIDENTIAL] Formula #331,"$3,703,988"
UNIQUE,MFA required for admin,05:28:24,Pacific Research Group,99.82% uptime,Observation: backup schedule,Premium,HOLD-2025-153,30 days,[CONFIDENTIAL] Formula #808,"$5,042,294"
MATCHES '^[A-Z]+',PII encrypted at rest,12:33:39,Vertex Technologies,99.704% uptime,Non-conformance: access control,Premium,HOLD-2022-660,1 year,[CONFIDENTIAL] Formula #841,"$5,566,614"
UNIQUE,Data retained for 7 years,02:00:43,TechCo Industries,99.982% uptime,Major finding: data retention,Value pricing,HOLD-2025-417,1 year,[CONFIDENTIAL] Formula #892,"$5,180,307"
MATCHES '^[A-Z]+',PII encrypted at rest,15:38:09,Acme Corp,99.447% uptime,Non-conformance: access control,Value pricing,HOLD-2020-917,indefinite,[CONFIDENTIAL] Formula #976,"$7,832,168"
NOT NULL,Data retained for 7 years,21:08:10,TechCo Industries,99.723% uptime,Observation: backup schedule,Penetration,HOLD-2022-730,indefinite,[CONFIDENTIAL] Formula #155,"$2,257,271"
CHECK (val > 0),PII encrypted at rest,23:57:40,Vertex Technologies,99.938% uptime,Major finding: data retention,Market-based,HOLD-2024-176,7 days,[CONFIDENTIAL] Formula #313,"$2,961,890"
NOT NULL,MFA required for admin,08:06:46,Acme Corp,99.23% uptime,Observation: backup schedule,Market-based,HOLD-2024-880,7 days,[CONFIDENTIAL] Formula #156,"$2,529,616"
MATCHES '^[A-Z]+',PII encrypted at rest,05:38:21,Skyline Partners,99.327% uptime,Observation: backup schedule,Cost-plus 25%,HOLD-2021-541,30 days,[CONFIDENTIAL] Formula #574,"$946,819"
NOT NULL,PII encrypted at rest,19:27:49,Meridian Health,99.745% uptime,Non-conformance: access control,Cost-plus 25%,HOLD-2026-285,30 days,[CONFIDENTIAL] Formula #457,"$1,746,026"
BETWEEN 1 AND 100,PII encrypted at rest,13:27:53,Beacon Analytics,99.623% uptime,Non-conformance: access control,Cost-plus 25%,HOLD-2021-600,1 year,[CONFIDENTIAL] Formula #527,"$2,700,713"
NOT NULL,Data retained for 7 years,06:19:23,Vertex Technologies,99.891% uptime,Observation: backup schedule,Premium,HOLD-2021-754,indefinite,[CONFIDENTIAL] Formula #476,"$6,685,049"
CHECK (val > 0),PII encrypted at rest,05:04:37,Global Solutions,99.598% uptime,Major finding: data retention,Value pricing,HOLD-2026-712,7 days,[CONFIDENTIAL] Formula #697,"$9,519,668"
CHECK (val > 0),PII encrypted at rest,02:48:19,Skyline Partners,99.364% uptime,Non-conformance: access control,Penetration,HOLD-2023-966,30 days,[CONFIDENTIAL] Formula #873,"$7,590,820"
MATCHES '^[A-Z]+',MFA required for admin,05:22:26,Quantum Dynamics,99.77% uptime,Observation: backup schedule,Premium,HOLD-2023-419,7 years,[CONFIDENTIAL] Formula #547,"$7,017,729"
MATCHES '^[A-Z]+',PII encrypted at rest,21:20:43,Skyline Partners,99.486% uptime,Non-conformance: access control,Value pricing,HOLD-2020-674,7 years,[CONFIDENTIAL] Formula #982,"$6,139,662"
NOT NULL,PII encrypted at rest,14:38:46,Pioneer Software,99.581% uptime,Observation: backup schedule,Value pricing,HOLD-2020-201,1 year,[CONFIDENTIAL] Formula #699,"$98,005"
CHECK (val > 0),MFA required for admin,04:55:53,Pacific Research Group,99.413% uptime,Observation: backup schedule,Cost-plus 25%,HOLD-2022-993,30 days,[CONFIDENTIAL] Formula #534,"$4,411,343"
