field_872,channel,phoneNumber,email,industry_sector,tenantid,mailingAddress,firstName,field_430,p_full,x_las,date_of_birth,gender_pii,statusCode
2025-06-25 02:00:29,In-Store,302-275-9808,amy.rodriguez@yahoo.com,Healthcare,tenant-024,"4769 Oak Ave, Toronto, GA 49651",Sophia,USR-108203,Liam Wright,Lewis,0003-09-1953,Male,pending
2022-05-20T06:45:21Z,Social Media,470.717.9004,lucas.johnson@example.com,Finance,tenant-003,"158 Maple Dr, Phoenix, OH 44335",David,USR-839945,Jessica C. Thompson,Robinson,09/02/1959,Female,approved
2020-01-10 11:57:59,Chat,240-566-4441,liam_brown@acme.org,Retail,tenant-040,"2632 Oak Ave, Seattle, NY 64040",James,5573148,Logan Jackson,Walker,05-06-1971,Male,approved
2018-08-08T06:52:58Z,Email,433-428-1387,susan_anderson@gmail.com,Finance,tenant-023,"8446 Cedar Ln, Berlin, IL 13617",Michael,TXN-287241,Emma T. Rodriguez,Jackson,12/26/1984,Other,inactive
2024-10-07T08:02:45Z,In-Store,751.903.4228,jessicawilliams@yahoo.com,Energy,tenant-008,"5020 Pine Rd, Portland, OH 63528",Linda,4960272,Anna V. Jones,Thomas,10/19/1962,Other,active
2022-05-07 13:50:37,Email,676-652-8244,amyharris@outlook.com,Finance,tenant-033,"5591 Main St, Boston, OH 50687",Mary,ID-125611,John Davis,Lee,08-14-1949,Female,approved
2025-07-08T04:41:44Z,Chat,988-309-7965,davidking@acme.org,Manufacturing,tenant-016,"2088 Cedar Ln, Phoenix, MA 97500",Amy,USR-432711,Mason White,Walker,07-27-2004,Other,pending
2025-08-09T07:53:40Z,Chat,733.696.4919,sarahwilliams43@yahoo.com,Finance,tenant-035,"1420 Oak Ave, Phoenix, FL 60205",Noah,3589534,Robert Jackson,Thompson,0007-02-1999,Other,approved
2018-10-13T15:00:22Z,Phone,629 751 9947,lucas_davis63@outlook.com,Technology,tenant-025,"5607 Elm St, Atlanta, NC 31632",Aiden,2141240,Sophia M. Thompson,Moore,02/21/1943,Female,rejected
2020-01-09T12:20:13Z,Email,+19795885558,patricia.wright70@company.com,Technology,tenant-023,"3773 Elm St, Chicago, OH 15276",Mason,4148726,Richard E. Wright,Davis,0008-22-1956,Female,rejected
2022-06-06 19:38:47,Chat,367 518 2771,jamesmartinez@example.com,Retail,tenant-026,"3349 Main St, Tokyo, NC 92213",Mary,5059718,Oliver Lewis,Brown,06/18/1945,Non-binary,inactive
2026-11-11 00:54:26,Web,643-570-8532,jessicagarcia@acme.org,Finance,tenant-040,"8917 Park Blvd, London, MA 67091",Aiden,TXN-437960,Oliver Davis,Williams,08/08/1975,Other,cancelled
2018-08-28T10:11:31Z,Chat,464 548 5581,noahrodriguez@gmail.com,Healthcare,tenant-006,"4054 Elm St, San Francisco, MA 82768",Mason,7987517,Olivia Robinson,King,0002-10-1942,Other,completed
2022-11-19 11:30:35,Phone,963.763.6419,noah_white16@yahoo.com,Energy,tenant-013,"5269 Main St, Berlin, NC 34267",Richard,8123505,Patricia Walker,Young,0010-10-2007,Female,failed
