phoneCountryCode,genericIdentifier,mkaja71,attr_fir,ordinal_position,dialing_format,cqjzo62,abbreviation_acronym,intval,iso_language_code
+86,390694ce-9e6b-44a3-9101-cda0a26ed637,yahoo.com,1,247,+81-XX-XXXX-XXXX,0007277725,MF,3159,es
+91,3951e9e1-4329-4e73-865d-c36723838824,acme.org,0,126,+1-XXX-XXX-XXXX,0006881291,QW,5677,de
+1,e953b5b0-a795-4fda-875e-904ca366dde2,yahoo.com,0,48,+44-XXXX-XXXXXX,0004174566,KZBLN,4300,pt
+86,2e0df6c8-2675-4697-bde3-7021a3aa3707,yahoo.com,1,928,+1-XXX-XXX-XXXX,0002991149,FJQ,7280,ko
+61,cc580441-b2cf-4a23-aad7-c70feab92939,outlook.com,0,993,+44-XXXX-XXXXXX,0005814877,WNNZX,3441,de
+61,5ba121d0-5ff1-4ded-95f5-fcc16504c220,yahoo.com,1,473,+81-XX-XXXX-XXXX,0004764812,RQVWY,6488,es
+61,29d1de5a-d99b-444f-b235-4efc39d28956,company.com,0,444,+81-XX-XXXX-XXXX,0009286908,PDN,8088,es
+33,4d3ee57a-29d8-4257-ad62-ef9584d968d8,gmail.com,0,578,+1-XXX-XXX-XXXX,0000873500,LEJ,2238,ko
+61,356398c6-9b08-41f7-b40f-41bd91fbc0fa,outlook.com,1,746,+44-XXXX-XXXXXX,0009635505,ASFQY,1214,ko
+61,51de6af7-ce86-4076-b1f0-22dcddace195,yahoo.com,0,354,+1-XXX-XXX-XXXX,0003831980,YHIC,9193,ja
+44,7d71ee28-7ce8-447d-9f0c-0798f41aa507,yahoo.com,0,140,+81-XX-XXXX-XXXX,0005470800,VE,3311,ko
+1,650f4445-7132-4fd9-8f9b-76eb3448bbca,outlook.com,0,704,+81-XX-XXXX-XXXX,0008326636,KSZMV,1444,zh
+55,111cc700-c7f4-4dc1-8ec8-a9c6b9f0f512,example.com,1,692,+44-XXXX-XXXXXX,0003552358,IW,5713,en
+55,fb7b7ad4-dfd7-4c7a-949d-68f7655f1807,acme.org,0,388,+44-XXXX-XXXXXX,0001754439,RRT,9891,ja
+55,e546ab56-d365-4235-9ceb-a3f738621569,yahoo.com,0,309,+44-XXXX-XXXXXX,0004532557,LSGF,8115,de
+1,5253815a-5a8f-42a3-9f20-76e0071c1ae0,acme.org,1,569,+1-XXX-XXX-XXXX,0007964451,SY,9447,zh
+49,1215216d-8629-4e01-9c8d-23f20c8bf41e,acme.org,0,250,+81-XX-XXXX-XXXX,0004984637,APJG,8240,pt
+55,666458af-74e2-4781-99b5-0ac6bca6672d,outlook.com,0,422,+81-XX-XXXX-XXXX,0004526434,XFZQS,5646,en
+91,f2001df3-34f9-4b8e-82a0-774bae9663b8,yahoo.com,1,623,+81-XX-XXXX-XXXX,0002100369,AWC,8519,ja
+49,51d29811-fb40-4d58-b25a-fc7891d7ddc1,gmail.com,1,672,+44-XXXX-XXXXXX,0007159823,STZZD,6872,ko
+86,d9f2d9c1-6a07-468d-aae8-698c85bbd694,acme.org,0,322,+81-XX-XXXX-XXXX,0005093147,BS,561,ar
+33,a775f9ad-39af-4f33-9339-6cf9aeaa53c3,acme.org,0,8,+81-XX-XXXX-XXXX,0008808302,MVU,1025,fr
+61,7b157529-d8f5-4207-822c-1501706b90a7,gmail.com,1,554,+81-XX-XXXX-XXXX,0007260099,BWZSJ,612,zh
+86,50f67ba6-a99a-4f67-bdd8-76ca0f7b9067,yahoo.com,1,472,+1-XXX-XXX-XXXX,0009647785,ZIFXX,5965,hi
+81,d76252c8-bd2d-4ee8-ad3d-4547c3a9f5a2,company.com,0,360,+81-XX-XXXX-XXXX,0003964685,GX,8071,en
