educationLevel,nationality,role_job_title,performance_review,employeeRecord,taxid,maiden,months_old,iban,routingNumber,salary,created_by,middle_name,startDate,modified_at,dim_ke,dept
Associate's,Brazil,Software Engineer,Exceeds expectations,EMP-83207,92-4837070,Williams,59,42069694,215291086,"$232,731",harper.white,V,2023-07-18,2019-04-23 06:12:55,Divorced,HR
PhD,Netherlands,Product Manager,Outstanding,EMP-37080,86-4616607,Wright,36,362620443973,597107256,"$210,054",richard.robinson,M,2025-12-11,2024-12-20 08:04:06,Single,Operations
Bachelor's,Norway,Data Analyst,Exceeds expectations,EMP-10702,42-9464810,Lee,48,6528092428,757215862,"$98,263",michael.anderson,B,2019-06-08,2025-05-24T11:59:27Z,Divorced,HR
Associate's,Italy,Designer,Meets expectations,EMP-51358,72-3537801,Thompson,109,703203207427,617075877,"$159,233",michael.walker,E,2019-05-22,2023-02-07T09:11:53Z,Divorced,Finance
Associate's,United States,VP Engineering,Meets expectations,EMP-64580,19-5129836,Young,63,150416591520,177749050,"$202,011",sophia.white,K,2026-03-16,2020-04-28T01:51:41Z,Single,Sales
Associate's,Netherlands,Software Engineer,Outstanding,EMP-43444,32-5027876,Young,110,1032664214,764925158,"$82,395",emily.white,M,2023-05-06,2022-10-20T13:05:48Z,Divorced,Marketing
PhD,South Korea,Software Engineer,Exceeds expectations,EMP-77284,53-8776656,Lewis,28,278814761742,243864908,"$50,062",harper.johnson,Q,2019-03-17,2026-07-14 03:29:42,Divorced,Operations
Master's,Israel,Software Engineer,Exceeds expectations,EMP-24933,94-8765820,Garcia,100,60164597,794523219,"$97,978",oliver.lewis,D,2022-11-12,2026-01-01T12:07:00Z,Widowed,Support
PhD,Norway,Data Analyst,Needs improvement,EMP-98316,98-7626953,King,38,22031030,372368314,"$231,777",sarah.jones,P,2022-09-25,2018-02-06T04:47:44Z,Widowed,Support
High School,Sweden,VP Engineering,Meets expectations,EMP-36389,47-7572195,Johnson,42,16679984,076789973,"$217,246",john.martin,A,2022-09-25,2023-09-03T08:57:41Z,Widowed,Sales
PhD,Spain,Designer,Outstanding,EMP-12727,30-5832019,Walker,24,5738395972,466572934,"$211,062",ethan.williams,V,2023-06-01,2020-03-07T05:38:31Z,Widowed,Support
Master's,Brazil,Product Manager,Exceeds expectations,EMP-12376,55-5375632,Taylor,86,28015619,318374550,"$231,875",lucas.thompson,I,2019-09-12,2026-10-22 03:45:03,Widowed,Support
High School,Germany,Sales Rep,Exceeds expectations,EMP-83724,15-9511177,Brown,21,135247871255,213760375,"$105,171",amy.garcia,C,2020-12-25,2023-12-25 13:23:40,Married,Legal
Bachelor's,France,Sales Rep,Outstanding,EMP-64186,62-8696599,Martin,101,507208115562,606029084,"$139,918",susan.lewis,W,2024-03-17,2022-12-24T10:58:22Z,Divorced,Marketing
PhD,Sweden,CTO,Meets expectations,EMP-81358,89-8417942,Robinson,44,634108562884,318848520,"$37,311",lucas.king,R,2024-08-23,2022-04-27 09:46:27,Single,Engineering
