headline,country,enddt,population,geographic_name,conttype,venue_name,duration,time_zone,website,city_town,eventName
Breaking: Policy Change,Japan,2018-05-29,4736948,Spain,Article,Conference Hall,72275,UTC,https://api.service.com/status/api/docs,Dallas,Global Conference 2021
New: Product Launch,Germany,2022-07-06,3145720,South Korea,Video,Stadium,8944,UTC,https://data.io/api/status/v2,Los Angeles,Tech Summit 2026
Updated: Policy Change,Germany,2020-04-27,3713550,France,Article,Conference Hall,51880,CET,https://acme.org/status,Tokyo,Global Forum 2020
New: Policy Change,United Kingdom,2025-02-25,3381318,Italy,Infographic,Amphitheater,54379,PST,https://acme.org/data,Boston,Data Conference 2025
Updated: Policy Change,Norway,2021-02-12,3365821,Brazil,Infographic,Convention Center,77077,PST,https://example.com/users/docs/api,Atlanta,Global Expo 2023
New: Product Launch,United Kingdom,2025-12-31,5202380,South Korea,Infographic,Grand Ballroom,84986,UTC,https://data.io/v2/status,New York,Global Forum 2026
Updated: Policy Change,Spain,2023-09-24,4873104,Netherlands,Podcast,Grand Ballroom,7688,UTC,https://example.com/status/users/api,New York,Annual Expo 2022
Breaking: Partnership,Switzerland,2024-02-21,116966,Netherlands,Article,Conference Hall,14693,Europe/London,https://api.service.com/users/status,Houston,Global Expo 2026
New: Policy Change,Spain,2018-03-27,4707178,Netherlands,Article,Amphitheater,84870,EST,https://acme.org/data/data/status,Denver,Data Forum 2023
Updated: Partnership,Singapore,2026-07-05,8372552,Japan,Article,Grand Ballroom,459,PST,https://api.service.com/status,Boston,Data Forum 2021
New: Policy Change,Netherlands,2026-06-08,4955321,United Kingdom,Podcast,Stadium,18699,America/New_York,https://api.service.com/docs,Tokyo,Data Forum 2022
Breaking: Product Launch,Mexico,2022-01-28,9738738,Spain,Podcast,Convention Center,73392,UTC,https://example.com/data,New York,Data Forum 2022
New: Product Launch,Italy,2022-10-06,4266154,France,Image,Grand Ballroom,77792,PST,https://acme.org/data/users,Sydney,Annual Conference 2022
New: Product Launch,Switzerland,2019-04-22,4431238,South Korea,Podcast,Amphitheater,5401,EST,https://acme.org/users/api,London,Annual Expo 2020
Breaking: Product Launch,Spain,2019-11-27,5630971,Italy,Video,Convention Center,24669,PST,https://example.com/v2/status,Berlin,Annual Forum 2022
Breaking: Policy Change,Spain,2020-12-25,529928,Germany,Image,Grand Ballroom,58869,JST,https://example.com/docs/api,Seattle,Annual Expo 2021
Updated: Product Launch,Australia,2026-06-21,6813383,Germany,Article,Conference Hall,21448,Europe/London,https://api.service.com/data/v2/status,Phoenix,Annual Expo 2022
New: Policy Change,South Korea,2023-05-19,6308730,India,Image,Conference Hall,46610,CET,https://acme.org/status/data,Dallas,Annual Summit 2025
New: Product Launch,Israel,2024-07-05,9475626,France,Podcast,Amphitheater,2047,JST,https://acme.org/v2/users/data,Miami,Annual Forum 2021
Updated: Partnership,France,2021-08-13,5596359,France,Article,Grand Ballroom,24335,America/New_York,https://api.service.com/docs/users,Houston,Annual Forum 2021
Updated: Product Launch,Canada,2021-10-19,3267659,United States,Image,Amphitheater,28746,UTC,https://acme.org/api,Paris,Tech Summit 2020
Updated: Policy Change,Norway,2023-03-16,6741989,Israel,Video,Convention Center,76242,Europe/London,https://example.com/users/users/v2,Houston,Data Summit 2024
New: Policy Change,Mexico,2026-07-08,5142910,Spain,Podcast,Convention Center,57213,JST,https://example.com/api/v2,San Francisco,Data Conference 2024
Updated: Policy Change,Brazil,2019-04-22,5325659,Spain,Image,Amphitheater,55655,JST,https://data.io/status/data/data,Seattle,Data Conference 2021
Updated: Policy Change,Australia,2019-11-17,4437189,Brazil,Image,Convention Center,24990,America/New_York,https://example.com/docs/users/v2,Miami,Annual Forum 2020
Updated: Product Launch,Mexico,2020-02-23,353381,Sweden,Image,Conference Hall,85443,Europe/London,https://acme.org/status,Paris,Data Expo 2026
Updated: Partnership,United Kingdom,2025-03-10,7238701,Canada,Podcast,Convention Center,76417,UTC,https://api.service.com/users,Austin,Global Conference 2023
Updated: Product Launch,Sweden,2020-10-22,3607551,Sweden,Video,Conference Hall,5933,UTC,https://acme.org/data,Austin,Global Forum 2020
Breaking: Policy Change,Norway,2026-01-10,2001953,South Korea,Infographic,Grand Ballroom,54271,UTC,https://example.com/docs,Portland,Data Expo 2021
Breaking: Policy Change,Australia,2020-11-11,7738813,Singapore,Image,Grand Ballroom,45064,PST,https://example.com/docs/api,Dallas,Data Forum 2023
Breaking: Product Launch,Germany,2026-09-24,6651045,Switzerland,Infographic,Stadium,77655,EST,https://api.service.com/api/data,New York,Annual Forum 2021
Updated: Product Launch,Canada,2019-05-26,5003287,Singapore,Podcast,Amphitheater,66467,America/New_York,https://example.com/v2/v2,Paris,Annual Forum 2020
Updated: Partnership,Canada,2026-06-04,2178777,Mexico,Podcast,Amphitheater,24194,JST,https://acme.org/users/api,Atlanta,Annual Expo 2021
New: Product Launch,United Kingdom,2020-12-08,9462020,Australia,Article,Conference Hall,11192,EST,https://api.service.com/docs,Tokyo,Global Summit 2022
New: Product Launch,Brazil,2018-01-14,8802387,Brazil,Podcast,Conference Hall,14673,America/New_York,https://example.com/api/v2,Tokyo,Global Expo 2021
Updated: Partnership,South Korea,2024-03-23,1606678,Australia,Video,Amphitheater,85063,EST,https://acme.org/v2/docs/data,Berlin,Annual Forum 2022
Breaking: Partnership,Israel,2020-01-30,6124516,Switzerland,Infographic,Grand Ballroom,4480,EST,https://example.com/v2,Chicago,Data Summit 2025
Breaking: Product Launch,Switzerland,2021-06-27,1219303,Norway,Infographic,Amphitheater,52910,UTC,https://acme.org/v2/data/users,Seattle,Data Forum 2024
Updated: Product Launch,United States,2021-10-18,508148,Brazil,Infographic,Convention Center,54716,CET,https://example.com/data,Boston,Data Conference 2024
Updated: Partnership,Italy,2025-02-10,9518226,Brazil,Article,Conference Hall,20351,Europe/London,https://acme.org/data/data,Austin,Data Forum 2021
Updated: Policy Change,Brazil,2026-09-06,7075789,Israel,Infographic,Grand Ballroom,31847,Europe/London,https://acme.org/v2,Portland,Data Summit 2026
Updated: Product Launch,Italy,2022-11-04,2672559,Brazil,Article,Amphitheater,65313,JST,https://example.com/docs,Austin,Data Expo 2020
Breaking: Policy Change,United Kingdom,2019-09-09,9418153,United States,Podcast,Stadium,57348,UTC,https://acme.org/status,Denver,Data Conference 2022
Updated: Policy Change,Mexico,2023-08-26,5531991,Netherlands,Video,Grand Ballroom,58809,JST,https://api.service.com/users/status/docs,Phoenix,Data Expo 2023
Breaking: Partnership,South Korea,2026-07-03,3158160,Italy,Article,Grand Ballroom,53431,JST,https://example.com/v2/v2,Chicago,Data Forum 2025
Breaking: Policy Change,Netherlands,2025-12-11,4088428,Brazil,Image,Stadium,54590,Europe/London,https://example.com/api/api/v2,London,Data Forum 2024
Breaking: Partnership,India,2021-10-21,8474296,Brazil,Image,Convention Center,70219,America/New_York,https://acme.org/api/data,Tokyo,Global Conference 2026
Updated: Policy Change,Canada,2021-03-01,2189979,India,Podcast,Stadium,570,EST,https://data.io/v2/users,Houston,Data Conference 2024
New: Partnership,Singapore,2024-02-17,1201758,Netherlands,Article,Convention Center,30691,CET,https://api.service.com/docs,Tokyo,Tech Summit 2021
Updated: Partnership,United States,2021-05-30,3588257,Norway,Podcast,Convention Center,81938,EST,https://api.service.com/status/data/users,Atlanta,Tech Forum 2026
Breaking: Product Launch,Switzerland,2022-08-20,1705894,Israel,Image,Convention Center,65016,Europe/London,https://acme.org/docs/docs/api,Sydney,Tech Summit 2021
Updated: Policy Change,Spain,2024-08-05,4881117,Japan,Podcast,Convention Center,8646,CET,https://data.io/v2/api,Portland,Data Conference 2025
Breaking: Partnership,United Kingdom,2018-02-14,8311698,United States,Podcast,Amphitheater,7776,Europe/London,https://data.io/v2/data,Portland,Annual Summit 2024
New: Product Launch,United States,2026-05-16,7240980,Netherlands,Article,Amphitheater,8761,America/New_York,https://data.io/status,Toronto,Data Expo 2020
Updated: Product Launch,Mexico,2021-04-10,6283591,Netherlands,Infographic,Amphitheater,77316,UTC,https://example.com/api/docs,Atlanta,Data Forum 2023
New: Policy Change,India,2022-05-30,280323,Netherlands,Infographic,Grand Ballroom,35170,Europe/London,https://acme.org/users/api,Paris,Global Forum 2024
Updated: Partnership,South Korea,2024-08-07,6715281,Netherlands,Article,Conference Hall,15115,JST,https://api.service.com/data/users,Houston,Tech Summit 2021
New: Product Launch,Mexico,2023-11-27,7464492,India,Podcast,Convention Center,18103,Europe/London,https://api.service.com/status,Boston,Data Summit 2026
Breaking: Product Launch,Australia,2018-04-01,4885956,Mexico,Video,Convention Center,21408,UTC,https://acme.org/status/docs,Miami,Data Summit 2020
New: Product Launch,Italy,2022-07-01,6498949,Singapore,Image,Grand Ballroom,32708,UTC,https://api.service.com/api/v2/v2,Paris,Global Expo 2025
Breaking: Partnership,Spain,2019-03-24,882683,Mexico,Article,Grand Ballroom,52290,CET,https://api.service.com/status/status,Sydney,Tech Conference 2025
Breaking: Partnership,France,2021-01-16,6426284,Norway,Video,Amphitheater,10429,JST,https://api.service.com/api/docs,Tokyo,Annual Conference 2020
Updated: Policy Change,Italy,2020-12-17,401280,Japan,Infographic,Conference Hall,36416,PST,https://acme.org/status/data/v2,Tokyo,Data Expo 2024
