disease_name,foodname,var_685,x_203,ruleConstraint,type,xgts95,drugname
Diabetes Mellitus,Salad,E = mc²,Mix 3 cups sugar with 2 tbsp water.,NOT NULL,Enterprise,Parent,Lisinopril
COVID-19,Steak,PV = nRT,Mix 1 cups flour with 1 tbsp butter.,age >= 18,Basic,Manager,Metformin
Malaria,Sushi,A = πr²,Mix 3 cups rice with 1 tbsp water.,"status IN ('active','pending')",Trial,Sibling,Aspirin
Tuberculosis,Pizza,E = mc²,Mix 2 cups rice with 2 tbsp butter.,amount <= 10000,Premium,Sibling,Lisinopril
Diabetes Mellitus,Steak,F = ma,Mix 1 cups flour with 2 tbsp water.,NOT NULL,Free,Peer,Ibuprofen
Tuberculosis,Tacos,F = ma,Mix 1 cups sugar with 1 tbsp water.,age >= 18,Trial,Sibling,Lisinopril
Diabetes Mellitus,Pizza,A = πr²,Mix 2 cups sugar with 2 tbsp water.,NOT NULL,Enterprise,Parent,Metformin
COVID-19,Pizza,A = πr²,Mix 1 cups sugar with 1 tbsp water.,amount <= 10000,Basic,Child,Ibuprofen
Malaria,Salad,PV = nRT,Mix 1 cups rice with 2 tbsp butter.,"status IN ('active','pending')",Trial,Spouse,Ibuprofen
Malaria,Pizza,A = πr²,Mix 3 cups flour with 1 tbsp oil.,"status IN ('active','pending')",Enterprise,Child,Lisinopril
Influenza,Curry,BMI = kg/m²,Mix 3 cups flour with 2 tbsp water.,NOT NULL,Trial,Peer,Amoxicillin
Tuberculosis,Tacos,PV = nRT,Mix 1 cups rice with 1 tbsp oil.,amount <= 10000,Standard,Peer,Ibuprofen
Malaria,Pizza,E = mc²,Mix 2 cups flour with 2 tbsp butter.,amount <= 10000,Basic,Parent,Aspirin
Tuberculosis,Sushi,PV = nRT,Mix 2 cups flour with 1 tbsp water.,"status IN ('active','pending')",Premium,Peer,Ibuprofen
Malaria,Curry,F = ma,Mix 1 cups rice with 2 tbsp oil.,"status IN ('active','pending')",Trial,Sibling,Metformin
Tuberculosis,Curry,PV = nRT,Mix 3 cups sugar with 1 tbsp oil.,"status IN ('active','pending')",Premium,Manager,Ibuprofen
COVID-19,Tacos,E = mc²,Mix 2 cups sugar with 2 tbsp butter.,age >= 18,Standard,Manager,Aspirin
Tuberculosis,Pizza,BMI = kg/m²,Mix 2 cups flour with 2 tbsp water.,amount <= 10000,Enterprise,Peer,Amoxicillin
Influenza,Steak,PV = nRT,Mix 1 cups rice with 2 tbsp oil.,amount <= 10000,Enterprise,Spouse,Ibuprofen
COVID-19,Curry,PV = nRT,Mix 1 cups flour with 2 tbsp oil.,"status IN ('active','pending')",Standard,Peer,Ibuprofen
Diabetes Mellitus,Steak,E = mc²,Mix 2 cups flour with 2 tbsp water.,NOT NULL,Premium,Child,Metformin
Diabetes Mellitus,Curry,BMI = kg/m²,Mix 3 cups sugar with 1 tbsp butter.,age >= 18,Free,Parent,Aspirin
Malaria,Salad,BMI = kg/m²,Mix 3 cups rice with 1 tbsp oil.,NOT NULL,Free,Spouse,Ibuprofen
Diabetes Mellitus,Tacos,A = πr²,Mix 2 cups rice with 2 tbsp water.,NOT NULL,Basic,Manager,Metformin
Diabetes Mellitus,Pizza,E = mc²,Mix 2 cups flour with 2 tbsp butter.,NOT NULL,Standard,Spouse,Amoxicillin
Influenza,Tacos,E = mc²,Mix 2 cups flour with 2 tbsp butter.,age >= 18,Enterprise,Manager,Aspirin
COVID-19,Curry,E = mc²,Mix 2 cups sugar with 1 tbsp butter.,age >= 18,Trial,Peer,Lisinopril
COVID-19,Pasta,PV = nRT,Mix 3 cups sugar with 2 tbsp water.,NOT NULL,Trial,Child,Lisinopril
Diabetes Mellitus,Pizza,E = mc²,Mix 1 cups flour with 1 tbsp butter.,age >= 18,Standard,Manager,Aspirin
Influenza,Pizza,PV = nRT,Mix 2 cups rice with 1 tbsp butter.,amount <= 10000,Free,Sibling,Aspirin
Malaria,Tacos,BMI = kg/m²,Mix 3 cups sugar with 1 tbsp oil.,age >= 18,Trial,Sibling,Lisinopril
Malaria,Pizza,BMI = kg/m²,Mix 1 cups sugar with 2 tbsp butter.,NOT NULL,Enterprise,Parent,Metformin
Malaria,Pasta,A = πr²,Mix 2 cups flour with 1 tbsp butter.,amount <= 10000,Standard,Manager,Amoxicillin
COVID-19,Curry,PV = nRT,Mix 2 cups flour with 1 tbsp water.,NOT NULL,Standard,Child,Aspirin
Tuberculosis,Steak,F = ma,Mix 3 cups flour with 1 tbsp water.,age >= 18,Basic,Child,Aspirin
Influenza,Tacos,BMI = kg/m²,Mix 2 cups flour with 1 tbsp oil.,"status IN ('active','pending')",Trial,Peer,Lisinopril
Influenza,Pasta,PV = nRT,Mix 2 cups rice with 1 tbsp water.,"status IN ('active','pending')",Basic,Spouse,Aspirin
Malaria,Pasta,BMI = kg/m²,Mix 2 cups flour with 1 tbsp oil.,age >= 18,Free,Sibling,Aspirin
COVID-19,Salad,PV = nRT,Mix 2 cups sugar with 2 tbsp oil.,NOT NULL,Free,Child,Metformin
Malaria,Pizza,E = mc²,Mix 3 cups sugar with 2 tbsp water.,"status IN ('active','pending')",Standard,Parent,Metformin
Influenza,Sushi,F = ma,Mix 1 cups flour with 2 tbsp water.,amount <= 10000,Basic,Spouse,Lisinopril
Diabetes Mellitus,Steak,E = mc²,Mix 3 cups flour with 1 tbsp butter.,"status IN ('active','pending')",Standard,Manager,Metformin
Tuberculosis,Pasta,BMI = kg/m²,Mix 3 cups flour with 2 tbsp oil.,"status IN ('active','pending')",Free,Spouse,Lisinopril
Tuberculosis,Pasta,A = πr²,Mix 1 cups sugar with 1 tbsp butter.,amount <= 10000,Enterprise,Spouse,Metformin
Influenza,Pasta,E = mc²,Mix 3 cups sugar with 2 tbsp water.,age >= 18,Premium,Peer,Amoxicillin
Diabetes Mellitus,Pasta,F = ma,Mix 3 cups flour with 2 tbsp butter.,NOT NULL,Premium,Spouse,Metformin
COVID-19,Pasta,A = πr²,Mix 1 cups rice with 1 tbsp oil.,"status IN ('active','pending')",Standard,Spouse,Ibuprofen
Tuberculosis,Pasta,A = πr²,Mix 2 cups flour with 1 tbsp oil.,NOT NULL,Free,Manager,Ibuprofen
Malaria,Steak,A = πr²,Mix 3 cups sugar with 1 tbsp butter.,age >= 18,Standard,Child,Aspirin
Diabetes Mellitus,Pasta,A = πr²,Mix 1 cups sugar with 2 tbsp oil.,"status IN ('active','pending')",Premium,Peer,Ibuprofen
Malaria,Curry,E = mc²,Mix 2 cups rice with 1 tbsp butter.,amount <= 10000,Free,Peer,Aspirin
Tuberculosis,Tacos,A = πr²,Mix 1 cups rice with 1 tbsp oil.,age >= 18,Enterprise,Manager,Metformin
Diabetes Mellitus,Pasta,E = mc²,Mix 3 cups rice with 1 tbsp water.,NOT NULL,Free,Parent,Ibuprofen
Tuberculosis,Salad,A = πr²,Mix 3 cups flour with 2 tbsp oil.,amount <= 10000,Basic,Spouse,Aspirin
Influenza,Tacos,BMI = kg/m²,Mix 3 cups rice with 1 tbsp oil.,age >= 18,Premium,Sibling,Aspirin
Influenza,Curry,PV = nRT,Mix 1 cups sugar with 1 tbsp water.,"status IN ('active','pending')",Free,Spouse,Lisinopril
COVID-19,Salad,PV = nRT,Mix 1 cups sugar with 1 tbsp butter.,"status IN ('active','pending')",Basic,Child,Amoxicillin
Malaria,Salad,A = πr²,Mix 2 cups rice with 2 tbsp oil.,age >= 18,Standard,Spouse,Amoxicillin
Tuberculosis,Sushi,A = πr²,Mix 1 cups sugar with 2 tbsp oil.,"status IN ('active','pending')",Enterprise,Parent,Amoxicillin
Influenza,Pasta,F = ma,Mix 1 cups rice with 1 tbsp butter.,amount <= 10000,Basic,Child,Metformin
Tuberculosis,Tacos,E = mc²,Mix 3 cups sugar with 2 tbsp water.,NOT NULL,Premium,Peer,Amoxicillin
Influenza,Sushi,PV = nRT,Mix 3 cups flour with 2 tbsp butter.,amount <= 10000,Enterprise,Sibling,Amoxicillin
Diabetes Mellitus,Pizza,A = πr²,Mix 1 cups flour with 2 tbsp butter.,NOT NULL,Trial,Manager,Amoxicillin
Diabetes Mellitus,Steak,F = ma,Mix 1 cups sugar with 2 tbsp butter.,amount <= 10000,Premium,Manager,Aspirin
Diabetes Mellitus,Steak,BMI = kg/m²,Mix 3 cups rice with 2 tbsp butter.,age >= 18,Standard,Child,Amoxicillin
Diabetes Mellitus,Pasta,A = πr²,Mix 1 cups sugar with 2 tbsp water.,"status IN ('active','pending')",Enterprise,Spouse,Amoxicillin
COVID-19,Tacos,PV = nRT,Mix 3 cups rice with 2 tbsp butter.,NOT NULL,Trial,Spouse,Lisinopril
Tuberculosis,Curry,F = ma,Mix 2 cups rice with 1 tbsp oil.,NOT NULL,Trial,Child,Amoxicillin
