changelog_entry,naics_code,density,col_772,c_604,dim_ver,unit_of_measure,dim_wuql,frequency,risk_level,volume
v1.14.39: Fixed bug in authentication.,351693,0.263,135992271,37185.3,2.15.90,°C,607.64,7950.89,Medium,2839.29
v5.0.28: Removed caching.,420601,0.862,962302714,98016.1,0.1.4,m,791.64,1509.12,Medium,259.08
v5.10.77: Fixed bug in caching.,717968,10.413,384451493,98779.0,4.16.43,°C,87.36,7215.93,Negligible,9946.37
v3.3.87: Added support for logging.,382812,5.798,382854582,65884.4,1.14.9,gal,545.86,1547.61,Negligible,6855.5
v0.2.66: Improved authentication.,305417,2.306,703054459,28589.8,3.9.47,lb,140.01,5530.06,Medium,2822.24
v2.4.22: Fixed bug in caching.,408733,17.88,401134997,39315.1,1.8.44,°C,551.82,4905.62,Critical,6569.63
v5.0.40: Improved authentication.,404933,8.844,943928392,50251.0,5.7.67,°F,877.75,8127.88,Critical,2176.43
v2.0.85: Removed API.,783221,3.369,990881091,11548.9,3.12.16,°C,642.18,7217.3,Negligible,6210.67
v5.0.5: Fixed bug in authentication.,991868,12.121,940936851,23994.0,4.17.20,°F,200.76,5941.32,Negligible,6759.99
v2.13.84: Improved caching.,872683,11.88,449978048,88474.2,0.19.6,gal,834.09,3442.27,Low,2320.74
v2.2.77: Removed API.,777235,17.832,554367107,47981.3,0.15.57,kg,79.23,986.96,High,2256.08
v5.9.86: Removed API.,459595,11.274,123871972,45382.2,4.14.51,°F,762.34,7787.52,Critical,6644.26
v1.3.43: Removed authentication.,181188,12.317,334846370,92133.1,0.8.88,L,703.55,2713.77,Critical,8068.92
v4.0.67: Fixed bug in logging.,511725,17.188,392119213,22187.9,4.3.98,kg,386.48,9438.75,Medium,3769.45
v5.1.25: Fixed bug in API.,781580,18.205,611389040,40973.7,3.15.38,lb,442.41,6927.99,Medium,3218.46
v3.16.10: Improved logging.,572120,17.543,962586663,73455.9,2.18.55,°C,722.58,5315.76,Critical,2277.77
v1.0.45: Added support for authentication.,512327,18.203,908587941,75209.5,4.1.3,ft,30.54,7249.54,Medium,9337.84
v5.17.97: Removed API.,419252,16.867,113298833,21894.5,3.3.52,°F,747.58,588.28,Low,9482.05
v5.2.10: Removed API.,851558,6.844,802188342,66398.3,4.1.27,kg,407.23,8094.2,Medium,7954.2
v1.2.77: Fixed bug in authentication.,625095,15.813,931103100,16881.8,3.15.76,ft,314.69,4630.56,Critical,6687.33
v3.13.89: Added support for authentication.,821291,11.684,613869060,11629.8,2.5.77,kg,948.14,8329.5,High,5844.51
v0.8.41: Fixed bug in authentication.,443514,11.741,254490878,4455.9,2.16.65,L,991.95,226.1,Critical,2527.78
v4.0.75: Fixed bug in caching.,814372,19.581,037545058,4465.4,4.1.13,gal,369.58,3131.39,Critical,2509.3
v0.20.25: Improved API.,702897,16.553,477646377,87846.6,1.4.63,L,319.04,7739.64,Critical,6517.19
v3.14.50: Added support for authentication.,409711,12.156,153114123,89903.3,0.15.87,ft,533.97,2171.42,Medium,8560.98
v1.20.65: Improved logging.,933223,1.692,306337731,54959.1,4.6.86,ft,952.69,1528.47,Critical,8777.99
v1.16.87: Improved authentication.,991083,4.419,364251179,1150.4,5.16.86,°F,957.29,9475.6,Low,4613.85
v3.20.59: Improved logging.,515215,3.474,060901009,59041.3,2.17.98,gal,5.01,874.19,Critical,3257.14
v5.6.19: Added support for API.,513818,12.987,034847880,84737.2,0.8.58,m,670.64,2569.45,Medium,4798.1
v1.20.50: Removed API.,288129,10.611,720090154,43264.7,5.17.4,°F,755.91,4534.6,Negligible,2619.41
v5.11.40: Added support for API.,202091,1.769,847804057,18131.9,2.20.43,°F,301.0,8297.72,Critical,5968.05
v5.8.42: Added support for API.,443388,9.811,942661099,88377.3,4.7.87,ft,5.31,6788.75,Negligible,5483.28
v5.18.25: Removed authentication.,612403,7.107,927114793,29000.3,1.6.50,°C,801.45,7101.9,Negligible,3110.56
v1.4.30: Removed authentication.,792932,13.512,896141944,43390.0,3.9.39,gal,984.19,9792.4,Low,253.19
v3.11.21: Added support for authentication.,671027,7.089,932065670,64101.1,3.7.63,°C,864.62,2603.12,Negligible,9758.11
v5.2.20: Fixed bug in API.,744666,19.541,998908839,5556.2,3.15.90,°C,776.38,1783.26,Critical,9187.59
v1.2.74: Removed authentication.,518306,15.34,102014505,89564.2,5.8.77,m,129.69,5371.11,High,781.78
v0.11.45: Improved authentication.,933883,7.155,174705908,70149.5,3.9.9,°F,344.62,234.27,Low,3668.02
v4.8.58: Improved authentication.,430273,19.002,202129907,70436.9,3.3.52,m,412.42,7006.49,Low,713.3
v1.19.5: Removed authentication.,171261,3.787,855823238,33909.8,0.12.7,lb,577.48,45.83,High,1358.14
v3.2.94: Removed API.,931924,17.525,641634230,62764.3,3.16.15,lb,936.84,7436.63,Medium,3576.08
v5.8.65: Fixed bug in API.,351209,14.99,126126398,19214.1,2.1.33,ft,386.9,4454.44,Low,2113.35
v5.19.68: Improved API.,982285,19.39,626056141,55647.9,1.7.38,lb,630.54,662.03,Negligible,7667.0
v3.5.72: Added support for logging.,270566,6.733,876397191,3277.8,1.16.73,m,538.9,123.13,Negligible,9296.09
v2.3.79: Removed authentication.,134844,14.393,245199173,93723.0,1.2.53,°F,880.66,7142.37,Low,8469.0
v1.14.94: Removed API.,812490,12.304,918249067,39003.7,2.6.30,°C,224.1,2428.9,Critical,919.23
v5.19.54: Improved API.,298915,6.092,674688501,88260.3,1.20.53,lb,677.4,2763.96,Negligible,1130.52
v1.3.31: Fixed bug in caching.,295524,6.775,175094221,33408.7,0.10.93,°F,253.27,9916.27,Medium,3282.92
v5.1.79: Removed authentication.,937996,15.617,188025405,45885.5,3.19.0,gal,323.79,6111.57,Critical,8097.33
v2.10.74: Added support for API.,955634,0.773,887433356,31806.5,2.18.37,L,485.62,3317.75,Medium,971.24
v5.5.48: Fixed bug in logging.,974099,12.011,435292305,40508.2,5.20.89,lb,899.65,1758.03,High,4866.43
v3.6.66: Added support for authentication.,261805,14.126,640765580,23112.8,4.10.89,°F,166.73,88.5,Critical,154.0
v1.6.97: Improved authentication.,409878,4.19,353557551,89407.9,5.4.91,kg,782.25,2413.45,High,2272.61
v4.0.65: Improved API.,123063,11.747,367584576,57997.5,0.10.70,°C,859.44,6565.09,Medium,1078.72
v5.2.81: Removed authentication.,223427,11.018,129871694,36006.2,2.11.84,L,531.53,8993.73,High,6962.47
v2.7.17: Added support for caching.,855452,13.332,087754629,37508.0,1.9.57,m,93.32,9816.75,Critical,5302.73
v1.3.32: Improved authentication.,160077,15.465,973520006,19383.4,1.7.71,°F,856.52,573.1,Critical,9623.76
v4.1.10: Added support for authentication.,757252,17.1,504520561,54331.9,5.9.11,gal,773.61,6205.45,Medium,2943.23
v2.12.67: Improved API.,370440,16.262,375098710,31090.2,4.16.26,m,171.01,7382.39,Medium,4599.48
v5.14.90: Added support for authentication.,891569,4.666,482899118,80977.2,3.13.79,°F,966.57,1746.0,Medium,7162.76
