district_borough,lat,f_post,fips_code,loctxt,iso_3166,measelev,nicw19,addrline,airport,port_harbor,region,continent,v_487,landmark,longitude
East Side,82.198259,AR1 5RU,41014,"Berlin, Switzerland",AU,1195,1073.2,6019 Pine Rd,JFK,Shanghai,WA,Oceania,"68.353549, -158.372256",Golden Gate Bridge,65.310617
East Side,76.066621,23097,09456,"Houston, Netherlands",IN,1631,8.0,8697 Main St,SIN,Singapore,CO,Europe,"74.314673, -133.669638",Golden Gate Bridge,-125.19319
East Side,-2.881046,OD2 1OY,01959,"Atlanta, Singapore",AU,8517,6447.8,4491 Cedar Ln,NRT,Port of LA,WA,Africa,"69.547007, -54.029566",Statue of Liberty,122.367427
East Side,8.866076,93335,30299,"Seattle, Italy",GB,5102,4593.7,6224 Pine Rd,SIN,Busan,MA,Antarctica,"45.61114, 64.985319",Statue of Liberty,-45.386241
East Side,22.767916,39432,47165,"Boston, Norway",US,1535,2650.5,279 Pine Rd,SFO,Busan,OH,North America,"32.199354, 106.567843",Central Park,-53.587093
Downtown,21.777301,XV4 3HB,42315,"London, Norway",GB,5417,7177.3,6858 Main St,LAX,Shanghai,OH,Oceania,"19.55546, 73.852888",Eiffel Tower,-97.162585
North Shore,49.241238,26476,49700,"Tokyo, United States",AU,2934,5475.5,8338 Main St,SFO,Busan,NC,Oceania,"-16.446606, -160.714966",Eiffel Tower,-170.383634
North Shore,6.326382,20990,41535,"Denver, India",DE,4391,8156.8,3356 Cedar Ln,LHR,Shanghai,CO,South America,"-78.977387, 178.649363",Statue of Liberty,-0.441211
North Shore,23.219249,HJ8 3JW,17097,"San Francisco, Sweden",AU,2263,943.5,8795 Cedar Ln,NRT,Rotterdam,CA,South America,"-16.72631, -0.08057",Eiffel Tower,36.973974
Midtown,-64.789376,XJ9 8AT,47973,"Seattle, Israel",JP,1607,4206.3,2766 Pine Rd,JFK,Hamburg,WA,Asia,"-42.333627, 104.263961",Big Ben,-129.651934
East Side,73.040234,34542,22534,"Houston, France",IN,7517,3933.6,6594 Oak Ave,NRT,Port of LA,WA,Antarctica,"-71.228546, -20.763377",Golden Gate Bridge,-85.955377
East Side,-13.441398,YE5 7TM,34818,"Miami, Germany",AU,2816,665.4,6074 Main St,SIN,Port of LA,FL,Asia,"33.781326, -128.31022",Statue of Liberty,-73.054068
West End,25.631445,92074,54335,"New York, United States",JP,7102,2598.2,5449 Elm St,JFK,Singapore,CO,Africa,"-33.767419, -14.533741",Golden Gate Bridge,-138.588733
North Shore,29.968205,69786,28048,"London, Singapore",DE,3119,3501.5,4689 Pine Rd,ORD,Busan,NY,Asia,"-24.784583, -76.70245",Statue of Liberty,13.230369
East Side,67.077261,LZ4 5DP,28717,"Dallas, Mexico",AU,1647,8074.1,1618 Main St,LAX,Port of LA,OH,North America,"-37.277791, 99.315249",Eiffel Tower,24.542091
South Bay,32.492439,32206,54591,"Paris, Brazil",JP,8416,2504.1,9176 Elm St,JFK,Busan,TX,Europe,"-7.436594, -153.545058",Big Ben,172.672689
South Bay,-71.080159,94826,33347,"Denver, United States",MX,1474,6811.5,4617 Maple Dr,SIN,Hamburg,WA,North America,"74.186126, -179.282993",Eiffel Tower,-169.633507
North Shore,17.118229,84209,41046,"Atlanta, India",CA,6274,3258.0,4841 Main St,ORD,Busan,PA,Europe,"-6.374967, -89.34116",Eiffel Tower,115.713784
South Bay,-32.582558,26973,34015,"Seattle, Brazil",IN,6205,3202.5,2924 Cedar Ln,JFK,Port of LA,GA,North America,"-24.289951, 15.749947",Central Park,130.682841
North Shore,2.062361,42431,01001,"Miami, Australia",BR,8715,1537.8,6510 Park Blvd,SIN,Busan,NY,Antarctica,"40.420718, 124.924831",Eiffel Tower,-161.598198
Midtown,-88.185434,81092,05922,"San Francisco, Israel",GB,2624,2050.8,9672 Cedar Ln,CDG,Busan,CO,Europe,"-69.687281, -83.118964",Golden Gate Bridge,126.439379
South Bay,-77.802893,RB8 1YV,09466,"Phoenix, Japan",MX,4950,8488.9,2535 Elm St,CDG,Rotterdam,IL,South America,"48.403955, -94.424008",Statue of Liberty,-119.702199
East Side,-53.958032,UR8 5TK,23624,"Chicago, Canada",MX,2206,7712.5,3764 Oak Ave,SFO,Shanghai,GA,South America,"-27.281178, 124.283819",Eiffel Tower,141.202156
South Bay,-50.208207,38252,42529,"Sydney, Germany",AU,1237,6626.2,439 Maple Dr,SFO,Hamburg,MA,Asia,"-52.567859, 71.352174",Eiffel Tower,31.326872
Downtown,-41.0627,VY1 5CN,30580,"Miami, Japan",US,2965,4642.1,8324 Pine Rd,LAX,Shanghai,IL,Antarctica,"-42.613349, 14.907592",Central Park,22.472767
North Shore,82.512058,31199,33287,"Miami, Switzerland",FR,8682,7386.8,4432 Pine Rd,NRT,Port of LA,CA,South America,"66.375, -28.480242",Statue of Liberty,148.073708
North Shore,84.628477,80787,54023,"London, Japan",US,814,5574.5,369 Maple Dr,SIN,Port of LA,TX,South America,"72.61964, -77.319144",Eiffel Tower,167.191934
South Bay,29.589337,52140,44151,"Sydney, France",JP,5533,9944.6,6122 Park Blvd,CDG,Hamburg,CA,Oceania,"33.762803, -83.327363",Statue of Liberty,82.410883
Downtown,-71.29052,RD3 4ME,18721,"Seattle, Mexico",MX,4576,7847.2,610 Main St,ORD,Shanghai,TX,South America,"34.671445, -38.467268",Big Ben,145.493084
West End,34.994022,BT6 8WP,11858,"Portland, Singapore",BR,7836,2888.5,6330 Oak Ave,JFK,Busan,GA,Europe,"-30.005896, -132.468779",Statue of Liberty,37.15871
North Shore,-72.991719,BB7 4IU,30315,"Chicago, Switzerland",US,4227,8893.8,2206 Main St,ORD,Rotterdam,FL,North America,"-33.114322, 132.45984",Big Ben,135.22772
East Side,-45.145371,NR3 9PM,23981,"Toronto, Spain",JP,5585,1387.9,8339 Cedar Ln,SFO,Singapore,GA,Asia,"-85.595391, 164.336193",Big Ben,-83.745604
North Shore,-4.1484,62541,20896,"Paris, Norway",CA,3572,449.7,881 Oak Ave,SFO,Shanghai,WA,Africa,"25.393393, -57.394113",Eiffel Tower,-94.079245
East Side,21.906739,86672,17651,"Paris, Mexico",FR,7356,60.6,1938 Elm St,NRT,Shanghai,CA,Asia,"29.944518, -41.170722",Eiffel Tower,-6.342306
East Side,18.604388,23881,55068,"Paris, Germany",MX,6353,6483.4,3242 Pine Rd,SIN,Shanghai,OH,South America,"-27.313946, 22.985277",Eiffel Tower,-115.860828
North Shore,79.057295,HU3 5CT,43630,"Toronto, Sweden",CA,1226,5198.1,1769 Elm St,CDG,Singapore,NC,Antarctica,"-7.058933, 158.700269",Eiffel Tower,-43.553254
West End,8.190705,SQ6 3OD,17229,"San Francisco, Israel",FR,7605,2529.0,9904 Oak Ave,NRT,Singapore,CO,Oceania,"80.729022, 11.956858",Eiffel Tower,77.518516
East Side,-75.330782,CW9 8ZO,25315,"Miami, Switzerland",US,8741,2929.2,1332 Park Blvd,CDG,Busan,IL,Europe,"40.61412, 145.86765",Big Ben,121.401921
South Bay,-83.469492,KG2 3NA,24327,"London, Mexico",US,2192,9066.8,8709 Park Blvd,NRT,Shanghai,PA,Asia,"6.795416, 168.66945",Big Ben,-27.554718
West End,-22.620642,DU3 7QC,15036,"London, Switzerland",DE,7289,8668.2,1790 Park Blvd,LHR,Shanghai,PA,Asia,"-70.359636, 85.167757",Golden Gate Bridge,-61.998407
South Bay,-58.962958,58467,45529,"Los Angeles, Japan",FR,5593,3192.6,8192 Main St,LAX,Singapore,NY,Antarctica,"35.901453, -82.803207",Eiffel Tower,-60.140632
West End,17.447258,NG3 8WB,10211,"Houston, Sweden",FR,445,1297.2,1217 Main St,CDG,Port of LA,OH,Antarctica,"-2.772804, -96.330204",Golden Gate Bridge,-81.434102
Midtown,-39.629704,33784,42990,"Atlanta, Australia",DE,5907,3980.9,1210 Elm St,CDG,Busan,NY,South America,"54.844639, 59.02909",Big Ben,-166.417396
Midtown,-30.460654,21552,18695,"Boston, Spain",CA,7679,1307.2,3244 Elm St,CDG,Hamburg,IL,North America,"-42.617159, 87.998846",Golden Gate Bridge,12.954336
Midtown,-20.077205,YE4 6JU,31158,"Seattle, India",US,5135,9276.0,5902 Park Blvd,LHR,Port of LA,CO,North America,"83.015705, 177.628504",Statue of Liberty,-173.878451
West End,-24.197238,TE8 6UF,13275,"Los Angeles, Switzerland",BR,485,7520.1,6863 Pine Rd,LHR,Rotterdam,IL,Asia,"81.004074, -35.335762",Statue of Liberty,-46.571523
North Shore,-78.604827,RI4 8JQ,51399,"Tokyo, Singapore",US,617,8742.3,5892 Cedar Ln,LHR,Rotterdam,GA,North America,"-7.047105, 170.493491",Eiffel Tower,-33.81983
East Side,-89.82555,AJ5 8LA,07466,"Miami, United States",JP,6656,6794.1,6418 Maple Dr,SFO,Hamburg,PA,Antarctica,"20.150195, 167.904696",Central Park,52.389275
West End,6.283332,87430,32887,"Phoenix, Japan",DE,2672,2894.8,691 Maple Dr,LHR,Port of LA,CA,Africa,"-46.965881, -156.933395",Central Park,132.265271
