paymentCardNumber,date_time,standard,dim_764,payment_method,sku_product_code,attr_date,timestamp,catstat,measprice,hed83,zjwxj88,curname,cvv
2512-8682-3004-7868,2022-04-03T00:00:00Z,Express,32441,ACH,JHY-2848,2018-05-12,2025-05-28 00:00:00,approved,6149.61,"$93,623.82",01/25,Euro,190
7903-0673-8302-8439,2021-07-30T00:00:00Z,Same Day,78370,Check,RIH-3347,2025-05-28,2023-11-06 00:00:00,completed,4136.18,"$27,515.75",09/28,Euro,8705
6856-6246-2873-3427,2018-08-25T00:00:00Z,Same Day,54090,ACH,ODG-4331,2021-09-14,2025-04-02 00:00:00,inactive,9222.33,"$84,713.41",02/28,Euro,469
9013-9837-3540-3317,2020-09-20T00:00:00Z,Economy,79220,Cash,FXO-5637,2022-04-09,2023-03-25 00:00:00,cancelled,3084.9,"$35,964.78",08/27,US Dollar,5355
6093-2048-9964-2353,2022-04-05T00:00:00Z,Same Day,32208,ACH,OYI-9005,2026-02-11,2025-03-13 00:00:00,rejected,4608.82,"$73,277.35",06/25,Euro,2808
0100-6231-2038-7509,2025-02-25T00:00:00Z,Economy,80808,ACH,RAN-7739,2018-02-18,2018-03-10 00:00:00,failed,5357.84,"$28,669.21",09/30,Japanese Yen,118
2339-8454-6156-7933,2021-05-13T00:00:00Z,Economy,10566,Cash,ZQA-7640,2022-04-03,2022-03-25 00:00:00,rejected,562.08,$945.51,03/24,Japanese Yen,5918
0339-7401-4890-2503,2024-08-01T00:00:00Z,Express,98599,Check,SKC-3661,2024-04-28,2020-09-11 00:00:00,approved,6770.66,"$54,056.47",07/30,Euro,850
1631-5999-6504-7735,2024-03-15T00:00:00Z,Freight,56603,Debit Card,RRC-5839,2026-12-13,2020-10-06 00:00:00,inactive,821.29,"$15,422.52",12/30,Euro,5511
0475-4121-2678-8861,2018-04-18T00:00:00Z,Standard,46388,PayPal,CPI-7311,2018-02-20,2021-04-10 00:00:00,approved,3878.6,"$8,470.41",09/25,Swiss Franc,622
4447-2126-4647-1543,2026-01-31T00:00:00Z,Economy,64985,PayPal,QLD-1110,2022-06-09,2021-09-22 00:00:00,approved,8040.95,"$32,954.50",06/27,Swiss Franc,459
3752-6547-9356-4651,2024-04-28T00:00:00Z,Express,77624,PayPal,ETA-8563,2025-12-11,2020-05-08 00:00:00,rejected,7977.05,"$83,128.26",02/30,Japanese Yen,2434
2661-7979-6886-8058,2024-08-29T00:00:00Z,Economy,11138,Credit Card,TRJ-1725,2024-04-25,2025-03-27 00:00:00,approved,9668.13,"$33,160.00",07/24,US Dollar,438
8899-3756-7982-5071,2021-04-25T00:00:00Z,Freight,11253,Credit Card,VSJ-6620,2023-02-09,2026-10-18 00:00:00,completed,5211.62,"$34,830.35",02/27,Japanese Yen,1401
0512-3828-2586-7362,2020-02-03T00:00:00Z,Economy,86154,ACH,KTW-8365,2024-08-22,2022-10-26 00:00:00,approved,45.49,"$21,480.00",05/30,US Dollar,825
5371-4785-9696-9155,2023-02-19T00:00:00Z,Same Day,22613,Check,RUX-2388,2025-07-15,2019-07-03 00:00:00,cancelled,1179.49,"$30,538.34",03/26,Euro,6929
6627-8282-7422-5790,2022-01-10T00:00:00Z,Standard,63518,Debit Card,FJO-9109,2022-08-03,2025-09-05 00:00:00,rejected,4156.88,"$83,989.25",08/25,US Dollar,340
4384-2797-8819-1485,2024-01-30T00:00:00Z,Standard,99615,Cash,LFL-5055,2021-05-04,2018-05-13 00:00:00,rejected,2628.88,"$86,220.02",02/27,US Dollar,395
9629-2330-9584-9825,2025-11-23T00:00:00Z,Overnight,37923,PayPal,GWZ-2560,2019-07-10,2026-05-31 00:00:00,approved,9187.76,"$99,248.62",11/25,Euro,253
6729-4667-1168-4577,2021-09-02T00:00:00Z,Same Day,324,Check,UTT-8511,2025-02-13,2025-06-13 00:00:00,cancelled,8501.2,"$79,567.89",07/25,Japanese Yen,745
4589-2975-0017-0127,2023-02-13T00:00:00Z,Standard,56072,Debit Card,ZXW-5945,2019-10-14,2021-01-27 00:00:00,inactive,6546.22,"$25,039.30",06/29,Euro,643
6110-3712-9387-0051,2022-09-26T00:00:00Z,Economy,17324,ACH,BJS-2678,2019-02-27,2021-07-07 00:00:00,cancelled,8810.0,"$13,713.36",03/29,Euro,890
9275-3269-7311-2196,2021-12-10T00:00:00Z,Freight,41222,Check,DHC-5668,2026-09-26,2025-09-29 00:00:00,active,8479.06,"$65,840.70",05/25,Swiss Franc,640
3761-3791-8055-2696,2022-02-05T00:00:00Z,Same Day,89514,Debit Card,TYU-1273,2024-08-02,2018-10-04 00:00:00,active,2622.58,"$3,983.17",01/30,Japanese Yen,8666
1889-2414-1832-8569,2025-02-11T00:00:00Z,Economy,89267,Cash,BSS-4909,2018-08-26,2020-09-28 00:00:00,inactive,9246.34,"$11,599.10",10/28,US Dollar,2102
0275-8842-5241-0564,2023-11-16T00:00:00Z,Standard,34465,Cash,ZQM-9368,2022-01-15,2018-08-16 00:00:00,rejected,8593.73,"$16,688.55",03/26,US Dollar,380
0030-7562-2086-3536,2026-01-29T00:00:00Z,Overnight,35554,Check,CJN-1862,2020-01-05,2020-07-03 00:00:00,active,9540.83,"$6,893.11",08/30,British Pound,5187
0534-9493-7597-3832,2018-01-27T00:00:00Z,Freight,3133,Debit Card,OQS-1157,2021-10-04,2018-01-06 00:00:00,approved,8490.2,"$72,721.63",02/25,Swiss Franc,670
2410-3865-7191-8261,2024-08-21T00:00:00Z,Same Day,8163,ACH,RDH-6161,2026-12-25,2022-05-29 00:00:00,cancelled,3181.25,"$27,195.95",02/25,Euro,212
