brand,color,hay32,kxxxpe56,height,d_tgkf,revenue_sales,global_trade_item_number,jwld57,grams,license,lkkao99
AuditTrail Plus,Blue,EcoLine,XL,906.86,This record manages transaction histories.,"$6,260,766",2989406260787,"analytics, data",270.25,CC BY 4.0,Electronics
NanoCore SDK,Brown,TechBrand,M,565.49,The product includes data processing activities.,"$9,809,253",8038287232440,"monitoring, security, analytics, performance, data",153.11,MIT,Software
DataSync 3000,Black,EcoLine,XS,473.8,The customer account monitors compliance records.,"$934,705",1467238497916,"scalability, data, cloud",141.77,CC BY 4.0,Hardware
SmartHub X1,Green,ValueMax,XXL,699.66,This record monitors compliance records.,"$4,866,999",4197546617662,"compliance, reporting",120.21,BSD-3-Clause,Electronics
VaultKeeper,White,TechBrand,XXL,650.46,The customer account monitors data processing activities.,"$5,952,329",2774025883586,"cloud, scalability",351.93,CC BY 4.0,Software
NanoCore SDK,Orange,EcoLine,M,784.98,The product monitors data processing activities.,"$8,116,888",6792988425995,"analytics, data, monitoring, cloud, scalability",96.63,MIT,Services
Sentinel Monitor,Yellow,EcoLine,XXL,795.63,The system represents compliance records.,"$7,048,372",1094101759025,"reporting, integration",133.3,CC BY 4.0,Software
StreamLine ERP,Black,EcoLine,M,491.15,The product represents customer interactions.,"$2,720,411",6831901302056,"automation, cloud",682.39,CC BY 4.0,Hardware
StreamLine ERP,Orange,EcoLine,S,570.41,The service manages operational metrics.,"$5,981,829",9821766191284,"analytics, reporting",230.65,Proprietary,Software
NanoCore SDK,Red,EcoLine,M,922.28,The product monitors operational metrics.,"$1,141,059",2418938984690,"monitoring, reporting",936.93,GPL-3.0,Hardware
Widget Pro,Red,ProSeries,L,260.96,The product includes customer interactions.,"$3,427,466",8503719905169,"performance, reporting",946.61,GPL-3.0,Hardware
Widget Pro,Blue,TechBrand,L,507.65,The product monitors compliance records.,"$5,091,515",3000389608706,"cloud, integration, monitoring, scalability, data",438.01,Proprietary,Food
NanoCore SDK,Black,ProSeries,L,918.08,This record represents data processing activities.,"$9,876,362",0368900301027,"compliance, data, automation",349.73,CC BY 4.0,Clothing
FlexPay Platform,Green,ValueMax,L,478.75,The system includes data processing activities.,"$4,198,640",8375374584384,"performance, scalability, analytics, data",346.7,BSD-3-Clause,Hardware
