wqevx41,abstract_summary,novel,feed,bufc51,score_index,book_number,d_47,issn,wvc86,dim_655,body_text
10.1549/a516.18,This paper presents a novel approach for data classification.,To Kill a Mockingbird,WHO,Japanese,2.45,978-9-94719-413-6,Technical Review 2023,6834-1997,Anderson et al. (2006),2008,The service tracks data processing activities.  The system monitors data processing activities.  This record manages operational metrics.
10.6773/g834.36,This paper presents a framework for anomaly detection.,To Kill a Mockingbird,Census Bureau,Chinese,6.0,978-8-74689-424-9,Quarterly Report 2022,2142-6640,Anderson et al. (2005),2023,This record represents data processing activities.  The system monitors operational metrics.  This record includes customer interactions.  This record manages compliance records.
10.8503/w385.19,This paper presents a framework for entity resolution.,Dune,Reuters,French,5.93,978-4-55226-795-7,Executive Analysis 2025,5626-1881,Martinez et al. (2015),2019,The product monitors operational metrics.  The customer account monitors customer interactions.
10.9354/g777.50,This paper presents an analysis for data classification.,Brave New World,Bloomberg,Portuguese,4.51,978-1-12855-132-9,Executive Summary 2022,3846-9320,Garcia et al. (2018),2026,The system monitors operational metrics.  This record includes customer interactions.
10.9237/e533.23,This paper presents a framework for entity resolution.,Brave New World,WHO,English,9.68,978-2-47248-628-9,Annual Report 2022,6959-8693,Moore et al. (2018),2026,The product manages operational metrics.  This record tracks operational metrics.
10.7207/l219.42,This paper presents a novel approach for data classification.,The Great Gatsby,Reuters,Japanese,2.75,978-7-13516-626-0,Executive Review 2020,4921-6386,Lee et al. (2020),2008,The product monitors transaction histories.  The product tracks transaction histories.
10.1336/x583.14,This paper presents a framework for anomaly detection.,1984,Reuters,Arabic,1.64,978-1-19354-286-6,Technical Review 2020,9370-2289,Anderson et al. (2008),2006,The customer account manages transaction histories.  This record monitors compliance records.  The system monitors data processing activities.
10.7060/a554.2,This paper presents a framework for entity resolution.,1984,Eurostat,Portuguese,9.33,978-6-97651-322-2,Executive Analysis 2021,5183-4312,Jones et al. (2013),2011,This record includes compliance records.  The customer account manages data processing activities.  The product monitors data processing activities.
10.8885/q736.48,This paper presents a framework for data classification.,To Kill a Mockingbird,CDC,Arabic,4.99,978-5-31375-817-3,Executive Review 2023,2783-9506,Martinez et al. (2011),2007,The system manages transaction histories.  This record manages operational metrics.  The service manages customer interactions.
10.9639/f509.10,This paper presents a framework for anomaly detection.,1984,Bloomberg,Portuguese,8.03,978-5-23717-423-9,Technical Review 2023,5654-8312,King et al. (2017),2021,The product tracks customer interactions.  This record represents data processing activities.
10.8306/s892.15,This paper presents a novel approach for anomaly detection.,Dune,Eurostat,Japanese,8.17,978-5-60190-165-9,Executive Report 2026,8615-7217,Taylor et al. (2020),1993,The system includes data processing activities.  The system represents compliance records.
10.9656/n415.43,This paper presents a framework for anomaly detection.,The Great Gatsby,CDC,Korean,0.56,978-0-56010-223-2,Technical Review 2024,1875-7910,Miller et al. (2003),1990,This record monitors compliance records.  The customer account represents customer interactions.  The customer account monitors transaction histories.
10.3748/w991.32,This paper presents an analysis for anomaly detection.,To Kill a Mockingbird,Reuters,French,3.95,978-8-98647-725-7,Technical Review 2020,2256-6700,Garcia et al. (2021),2006,The customer account monitors customer interactions.  The system monitors operational metrics.
10.8308/t297.47,This paper presents a novel approach for entity resolution.,The Great Gatsby,Census Bureau,Hindi,2.68,978-1-87819-823-9,Executive Summary 2022,7297-3880,Clark et al. (2008),2002,The product includes transaction histories.  This record monitors compliance records.  The system tracks compliance records.  This record monitors transaction histories.
10.6429/a762.29,This paper presents a novel approach for entity resolution.,1984,CDC,French,3.5,978-1-14000-296-1,Executive Analysis 2021,1310-8812,Taylor et al. (2018),1996,The product tracks compliance records.  The service includes transaction histories.  The service monitors compliance records.
10.7167/z109.6,This paper presents a framework for entity resolution.,1984,Eurostat,Japanese,2.35,978-0-20639-101-2,Executive Summary 2022,8431-7201,Robinson et al. (2009),2019,The service monitors operational metrics.  The service represents customer interactions.  The customer account monitors compliance records.
10.5929/c882.4,This paper presents an analysis for data classification.,To Kill a Mockingbird,CDC,Chinese,6.14,978-2-41628-349-0,Technical Analysis 2026,4044-2921,Martinez et al. (2022),2021,The system monitors data processing activities.  The service tracks customer interactions.  The service represents data processing activities.  The product represents operational metrics.
10.3701/r710.1,This paper presents an analysis for anomaly detection.,Brave New World,Bloomberg,Portuguese,1.49,978-3-18180-689-6,Annual Summary 2026,1920-8847,Brown et al. (2026),1993,The service includes compliance records.  The customer account includes customer interactions.  The service monitors data processing activities.
10.6433/s160.18,This paper presents a novel approach for data classification.,To Kill a Mockingbird,Eurostat,Hindi,6.4,978-7-68073-723-6,Quarterly Report 2024,5670-7756,White et al. (2001),2026,The service includes transaction histories.  The service tracks transaction histories.  The service includes customer interactions.  This record manages transaction histories.
10.4587/a625.43,This paper presents an analysis for anomaly detection.,Brave New World,Census Bureau,Korean,4.52,978-9-80668-620-8,Quarterly Summary 2026,4551-8459,Taylor et al. (2019),2015,The service manages compliance records.  This record monitors operational metrics.  The customer account represents customer interactions.  The system includes transaction histories.
10.8213/c432.17,This paper presents an analysis for entity resolution.,Brave New World,Census Bureau,English,1.16,978-3-38322-493-7,Quarterly Report 2020,6366-7256,White et al. (2024),2023,The product includes transaction histories.  This record manages customer interactions.
10.5813/y952.26,This paper presents an analysis for anomaly detection.,1984,Eurostat,German,4.49,978-6-52736-157-9,Technical Review 2025,4549-2733,Taylor et al. (2018),2016,This record monitors transaction histories.  The system represents data processing activities.  The customer account includes operational metrics.  The system manages data processing activities.
10.4953/m926.38,This paper presents a novel approach for data classification.,The Great Gatsby,WHO,Hindi,0.48,978-6-50013-388-9,Technical Report 2026,6687-9951,Williams et al. (2010),1996,This record manages operational metrics.  This record monitors transaction histories.  The customer account includes data processing activities.  The customer account represents compliance records.
10.9763/t155.2,This paper presents a framework for anomaly detection.,To Kill a Mockingbird,Eurostat,English,6.4,978-8-19517-952-4,Technical Report 2023,7990-7369,Brown et al. (2003),2020,This record manages operational metrics.  This record includes compliance records.  The service includes transaction histories.
10.1488/k858.34,This paper presents a framework for entity resolution.,Brave New World,Reuters,Japanese,9.99,978-0-43416-738-7,Executive Summary 2025,8932-3894,Martinez et al. (2000),1992,The system represents data processing activities.  The product includes transaction histories.
10.7776/c558.23,This paper presents a framework for anomaly detection.,Brave New World,WHO,French,7.73,978-4-90055-411-7,Executive Summary 2025,2647-5431,Moore et al. (2026),2012,This record represents operational metrics.  The system manages transaction histories.  The system includes data processing activities.  This record monitors customer interactions.
10.4477/i737.9,This paper presents a novel approach for entity resolution.,To Kill a Mockingbird,Eurostat,Korean,0.55,978-5-85661-413-2,Executive Review 2021,6904-7074,Rodriguez et al. (2006),2007,The customer account represents data processing activities.  This record manages data processing activities.  The system includes operational metrics.
10.6552/p515.39,This paper presents an analysis for data classification.,The Great Gatsby,Bloomberg,German,6.23,978-5-58288-925-3,Quarterly Review 2023,6924-1228,Martin et al. (2024),2003,The service represents data processing activities.  The service tracks customer interactions.  The product represents customer interactions.  This record tracks customer interactions.
10.5114/w248.7,This paper presents a framework for data classification.,Brave New World,Census Bureau,Korean,7.92,978-6-52715-547-2,Annual Analysis 2021,4648-7124,Smith et al. (2000),2016,The product tracks operational metrics.  The customer account includes operational metrics.  The customer account represents transaction histories.  The product includes compliance records.
10.9864/f631.25,This paper presents a novel approach for entity resolution.,The Great Gatsby,CDC,Korean,7.48,978-9-34808-988-7,Annual Analysis 2026,3576-6917,Martin et al. (2014),2003,The system manages data processing activities.  The product tracks transaction histories.  This record represents compliance records.
10.3352/y307.46,This paper presents a framework for data classification.,To Kill a Mockingbird,WHO,Chinese,8.49,978-1-21056-478-3,Quarterly Analysis 2025,1400-4523,Wright et al. (2009),1996,The service monitors operational metrics.  The service manages transaction histories.  The service represents compliance records.
10.2470/h550.38,This paper presents a framework for anomaly detection.,To Kill a Mockingbird,Bloomberg,Arabic,0.31,978-5-42528-618-2,Annual Review 2025,3458-4653,Lewis et al. (2019),2014,The service tracks customer interactions.  The service monitors operational metrics.  The product tracks data processing activities.
10.3597/u435.25,This paper presents a novel approach for data classification.,Dune,Bloomberg,Arabic,9.65,978-3-46782-890-6,Technical Summary 2026,3154-7334,Brown et al. (2006),2023,The service includes transaction histories.  The service includes compliance records.
10.4316/t713.17,This paper presents an analysis for data classification.,1984,WHO,Arabic,2.0,978-2-90786-244-1,Executive Review 2024,9459-7188,Smith et al. (2009),2001,The customer account tracks compliance records.  The system includes customer interactions.  The service represents data processing activities.
