dim_301,billing_account,var_75,finger_scan,uenqoc46,field_kx,d_511,bonus_variable_pay,magneticStripeData,f_5,screen_name,rank,bdqb9,c_hvcx,project_name,fraudScore,visa,advertiser_id,drivers_license,iin
"258 Oak Ave, Boston",BILL-612200,Oliver Anderson,fp_010de58cc9c65514,EMP35340,2439 shares @ $126.69,8165,"$12,929",%B2894927239967244^THOMAS/JAMES^2405,john.martinez@outlook.com,harperlee801,77,S65807824,Ms.,Project Atlas,1.0,WP-IN-190157,ADV-4RBPWEL6BX,NC8129409,56117
"5955 Park Blvd, Chicago",BILL-924981,Susan Robinson,fp_c74f2c34bc3d8567,EMP11189,3107 shares @ $315.43,0702,"$17,230",%B7854438752611910^DAVIS/LUCAS^2809,sophia.smith@gmail.com,olivia_young100,78,P75750158,Ms.,Project Horizon,56.4,WP-GB-833662,ADV-9XIBE7FGWJ,CO5460874,477839
"2971 Park Blvd, New York",BILL-408509,Noah Wright,fp_1db0e427e1522cb6,EMP74218,2999 shares @ $78.67,6348,"$27,651",%B7803276744475271^WILLIAMS/LIAM^2904,james.miller@outlook.com,sophia_clark334,93,J39425360,Prof.,Project Alpha,11.7,WP-IN-696023,ADV-1TKECC4HM5,CA4629247,413760
"2814 Oak Ave, Houston",BILL-287481,Lucas Walker,fp_06ada3afe9a3dc1b,EMP35279,4848 shares @ $31.39,0077,"$19,674",%B8028183551083227^TAYLOR/AIDEN^3003,david.young@gmail.com,olivermartinez34,82,U45785508,Dr.,Project Beta,84.0,WP-FR-605275,ADV-L647RXD4CD,MA1962661,60119088
"8341 Cedar Ln, Portland",BILL-268541,Sophia Anderson,fp_4ed4ff7f67e622a7,EMP13982,2950 shares @ $413.65,8173,"$8,128",%B3236082119012087^MARTINEZ/ROBERT^2708,amy.thompson@outlook.com,richardthompson119,23,C91790893,Prof.,Project Beta,99.0,WP-CA-772056,ADV-OI6XPWF81M,OH7344645,590529
"6347 Pine Rd, Toronto",BILL-930972,Lucas Young,fp_1aa1bd4eb277b6b8,EMP54731,4716 shares @ $404.48,7625,"$10,017",%B9201836272072179^CLARK/ELIZABETH^2705,william.anderson@outlook.com,emmasmith951,19,Y46566328,Prof.,Project Beta,0.3,WP-DE-338837,ADV-HI11E2YWJ8,NY5686688,3751274
"8533 Elm St, Atlanta",BILL-201518,Ethan King,fp_6fadc6406af3158a,EMP96731,1770 shares @ $363.08,3545,"$10,590",%B3565475978488436^LEE/EMILY^2509,william.lewis@outlook.com,anna.harris397,69,S29563960,Ms.,Project Phoenix,15.1,WP-GB-474474,ADV-Q6HKAJN5KI,CA6061085,449773
"5655 Cedar Ln, Atlanta",BILL-682658,Robert Harris,fp_3cac77563db46b0a,EMP92647,555 shares @ $474.69,2416,"$13,681",%B4345774638181302^ANDERSON/AIDEN^3006,patricia.white@outlook.com,olivia.anderson962,5,G99349050,Mrs.,Project Zenith,30.2,WP-IN-215529,ADV-T5A5UQ45AY,IL5307694,527929
"9287 Cedar Ln, Dallas",BILL-140582,Mary Garcia,fp_b7eef6d9fc888325,EMP90061,170 shares @ $255.34,4562,"$5,592",%B1346121542098444^SMITH/PATRICIA^3012,robert.miller@gmail.com,elizabeth.johnson637,14,W38669048,Hon.,Project Alpha,52.8,WP-JP-867532,ADV-6D5GVSN4VZ,TX9520632,56087
"9885 Pine Rd, Tokyo",BILL-892317,Logan Robinson,fp_683b429821ef9a37,EMP20331,3275 shares @ $329.51,1137,"$26,792",%B9239034905410892^MARTIN/RICHARD^2507,mary.jones@yahoo.com,jamesmartin848,47,R51964397,Ms.,Project Phoenix,80.7,WP-CA-735305,ADV-RD35WV8DPI,NY5432913,601126955
"3101 Oak Ave, Berlin",BILL-414668,Harper Taylor,fp_2c39803408d9a3ba,EMP58698,268 shares @ $131.27,3431,"$21,197",%B3956195987345262^GARCIA/AIDEN^2911,michael.johnson@outlook.com,ethan_williams494,11,I99678188,Hon.,Project Phoenix,30.0,WP-BR-555568,ADV-5OJLYQ42Y2,MA6923335,601126968
"9612 Main St, Los Angeles",BILL-962183,Patricia Miller,fp_c7dfb7710bfea3ba,EMP35306,1461 shares @ $395.23,9286,"$6,344",%B3713436385649316^MILLER/LUCAS^2701,logan.harris@yahoo.com,aiden.lee325,69,G55516509,Rev.,Project Horizon,92.6,WP-CA-206043,ADV-LGB1UHWDCO,CO6346004,3705228
"8532 Pine Rd, Houston",BILL-962238,Elizabeth White,fp_4138f5348d82d4ed,EMP16546,3124 shares @ $232.47,6270,"$11,306",%B2606728338155123^MARTINEZ/PATRICIA^2507,mary.johnson@gmail.com,anna_martin918,22,T54509364,Prof.,Project Alpha,85.5,WP-DE-110688,ADV-0LWAQX63TN,TX5369722,60115892
"7070 Cedar Ln, Los Angeles",BILL-816412,Emma Smith,fp_027a5802801e8cb2,EMP10109,2094 shares @ $416.66,4062,"$19,557",%B7026681031494968^JACKSON/ELIZABETH^2708,mason.johnson@gmail.com,patricia_garcia384,91,R37969668,Dr.,Project Zenith,81.1,WP-DE-905529,ADV-DKVCZHA5S8,GA3222624,43832
"6156 Oak Ave, Houston",BILL-723151,Jessica Anderson,fp_b7331534f8b7f6a0,EMP77087,81 shares @ $127.11,9068,"$10,646",%B2075844421534534^TAYLOR/HARPER^2505,lucas.moore@yahoo.com,oliviathomas209,2,K53623489,Dr.,Project Zenith,7.7,WP-US-988980,ADV-7QQG2KOD13,CA7108810,545628
"3689 Cedar Ln, Boston",BILL-646405,James Thomas,fp_912c4e47a03f6a39,EMP22151,4841 shares @ $49.38,9285,"$16,070",%B2081213153965188^MOORE/SOPHIA^2801,aiden.rodriguez@outlook.com,robert_williams891,2,D46073776,Mr.,Project Atlas,45.8,WP-MX-127559,ADV-SXNMA801V8,NC9243400,43100
"3790 Elm St, Sydney",BILL-808547,Mason Thomas,fp_6e0c3b1f65536a3f,EMP39777,4637 shares @ $454.65,5203,"$33,930",%B3417357820278096^THOMPSON/LIAM^2504,liam.moore@outlook.com,ethanwhite378,93,O75731419,Hon.,Project Beta,24.0,WP-JP-208257,ADV-ZM424OJVA3,MA1337611,60110936
"472 Maple Dr, San Francisco",BILL-192109,Noah Brown,fp_a1afb89dedfe9aaa,EMP42024,2690 shares @ $226.31,2469,"$48,277",%B6957530480041467^JOHNSON/MICHAEL^2410,harper.johnson@yahoo.com,michael.king40,77,H57996982,Mr.,Project Horizon,33.8,WP-BR-664083,ADV-Q7KVLSJRFW,CO2031468,42096
"5728 Oak Ave, Tokyo",BILL-341317,Emma E. White,fp_5cb247747e56fe4f,EMP24617,907 shares @ $138.1,8803,"$18,016",%B0185529795455075^THOMPSON/HARPER^2804,oliver.white@outlook.com,richard_thompson917,41,U22815855,Mr.,Project Zenith,47.0,WP-MX-641270,ADV-AJGJ4VN5ND,TX3393778,3793885
"9972 Cedar Ln, Houston",BILL-834003,David Johnson,fp_737a37d3777256c8,EMP47857,2608 shares @ $263.6,8868,"$27,220",%B3303722182032237^WILLIAMS/LUCAS^2603,oliver.thompson@outlook.com,mason.martinez792,67,Q19325351,Dr.,Project Beta,5.4,WP-US-252754,ADV-YXU5NSM7EC,TX8232837,487643
"7774 Park Blvd, Boston",BILL-691786,Robert Martin,fp_9d69baf8c84ab954,EMP66131,1024 shares @ $251.71,4839,"$31,868",%B0523805636265559^JONES/MARY^2809,lucas.king@gmail.com,mary.anderson639,7,J94794337,Prof.,Project Phoenix,31.3,WP-IN-841174,ADV-RUMFFMD5TW,MA8464596,568984
"1057 Maple Dr, London",BILL-401253,Sarah Garcia,fp_0ddaeef030a97fa6,EMP99679,4553 shares @ $309.16,0516,"$36,428",%B4347662887141862^LEWIS/ETHAN^2711,harper.thomas@gmail.com,logan.thompson708,94,N48137753,Hon.,Project Beta,79.5,WP-US-124491,ADV-7M4I8NP9IV,TX6754264,529077
"3319 Main St, Dallas",BILL-293416,David Williams,fp_ea94e279535c60f3,EMP86371,4312 shares @ $131.36,3615,"$28,827",%B7397878615009182^ANDERSON/SUSAN^2403,amy.jones@yahoo.com,elizabeth.taylor66,20,D63240121,Prof.,Project Horizon,76.7,WP-AU-585673,ADV-IDP6KYW9XA,FL3734580,40718
"2336 Maple Dr, Boston",BILL-394646,Elizabeth Thompson,fp_ce797b68cd60e6d0,EMP73398,1638 shares @ $226.42,9090,"$21,836",%B9618089370465387^DAVIS/JESSICA^2608,jennifer.thompson@yahoo.com,robert.johnson418,63,K54753878,Mrs.,Project Horizon,87.5,WP-FR-821110,ADV-Q9HCBYOA3G,MA3122176,601199019
"2741 Pine Rd, Toronto",BILL-898195,Susan Williams,fp_5d3534b7b6260eb3,EMP45910,4312 shares @ $492.88,5868,"$48,018",%B6624121340454454^TAYLOR/EMILY^2405,noah.walker@gmail.com,masonlewis246,56,R47898383,Rev.,Project Beta,94.8,WP-BR-231502,ADV-FUC6VL4BJ1,WA8768128,60114190
"8856 Oak Ave, San Francisco",BILL-800547,Amy Garcia,fp_85fbc06591cdaebf,EMP96937,4534 shares @ $251.15,1084,"$2,451",%B4820930435213565^MILLER/HARPER^2708,linda.thompson@gmail.com,masonking905,28,T72845129,Hon.,Project Horizon,91.1,WP-DE-968644,ADV-M5N0B05CTM,TX3950088,601113504
"7898 Elm St, Portland",BILL-137362,Amy V. Miller,fp_111be4c11e9c9a75,EMP45185,70 shares @ $255.3,4137,"$24,553",%B4423211432430735^JONES/LUCAS^2805,robert.rodriguez@gmail.com,aiden.miller24,86,P83298173,Rev.,Project Beta,5.6,WP-US-333421,ADV-D3R1D22SCU,WA4699971,601114130
"5682 Cedar Ln, Chicago",BILL-201237,Sarah Robinson,fp_23168bddcea4a47f,EMP31002,3045 shares @ $269.24,8577,"$34,087",%B2689721295802139^ANDERSON/EMMA^3010,john.johnson@outlook.com,aidenking827,58,V61274551,Ms.,Project Beta,0.7,WP-DE-409989,ADV-000LCYRGI1,CA2969577,47618
"7281 Pine Rd, Houston",BILL-750571,Oliver Lee,fp_4666dc13cdd148ad,EMP57202,2875 shares @ $477.73,2557,"$23,537",%B0936926940881251^MARTINEZ/OLIVER^2904,mary.martin@gmail.com,robert_williams45,75,D53915297,Rev.,Project Atlas,12.2,WP-DE-141150,ADV-B3CS7NWL0W,IL2678176,58819
"472 Elm St, London",BILL-559828,Susan L. Johnson,fp_0ed5c01f622b4c6a,EMP25211,1100 shares @ $224.85,6003,"$1,881",%B4874391837067255^RODRIGUEZ/LIAM^2802,jennifer.thompson@gmail.com,james_brown911,23,S82767624,Mr.,Project Phoenix,77.2,WP-IN-138021,ADV-GUBJV9NFX9,GA2916123,562434
"342 Maple Dr, Dallas",BILL-684002,Mason Davis,fp_461fda7857f8d59e,EMP11701,2188 shares @ $256.11,5606,"$44,575",%B4667318819126220^KING/PATRICIA^2603,patricia.taylor@gmail.com,william.rodriguez305,15,T15724800,Prof.,Project Zenith,39.8,WP-AU-466113,ADV-QIE0PAOK4A,CO2596862,471070
