median,probability_confidence,margin_of_error,f_cor,pctile,rangeval,f_std,casRegistryNumber,trend,word_embedding,image_embedding,v_tehw,col_60,defn,f_mean,element,dim_xt
57.7533,0.1043,"[5.84, 66.46]",0.3821,16.43,39-97,26.9231,97543-37-6,-18.25%,"[-0.7725, -0.6831, -0.1948, -0.9199, 0.0854, -2.6313, 0.1528, 1.0057]","[0.4185, 0.4054, -0.6202, -0.3204, 0.1385, -0.3632, -0.9621, 0.1304]",3346.6282,62.6,A operational definition of risk.,-6.5119,Homo sapiens,"[0.4836, 0.9641, 0.5943, 0.5819, 0.172, 0.0498, 0.1299, 0.8886]"
30.6741,0.3763,"[19.35, 67.07]",-0.1758,56.54,33-81,1.3774,8617-29-6,-8.25%,"[-2.2207, 0.5281, -1.253, 0.2067, 0.2467, 1.1015, -0.6922, 0.0403]","[0.8603, -0.152, 0.2069, -0.677, -0.7355, 0.0817, 0.866, 0.5365]",8994.1613,14.58,A operational definition of compliance.,-81.4979,H2O,"[0.9218, 0.1906, 0.4203, 0.4979, 0.8283, 0.4818, 0.2985, 0.0474]"
48.1355,0.0481,"[7.14, 84.92]",0.8333,68.25,4-76,32.1828,35583-92-7,11.85%,"[-1.0176, 0.6597, 0.6922, 1.0474, 0.0379, 0.661, 2.3812, 1.3403]","[-0.0409, 0.6212, -0.1883, 0.562, -0.0445, -0.2405, 0.0505, 0.0636]",1294.4938,98.73,A formal definition of risk.,94.8109,Fe2O3,"[0.5173, 0.7456, 0.0246, 0.3793, 0.9934, 0.9415, 0.3044, 0.2455]"
-52.2294,0.3948,"[16.98, 71.39]",-0.7745,80.77,18-68,30.7913,69460-55-6,37.67%,"[-0.9114, 0.2123, 0.0425, 1.8425, -1.3494, 0.6949, 0.4976, -1.4359]","[-0.0204, 0.0479, -0.3591, 0.5596, 0.1475, 0.3013, 0.8144, -0.0552]",2519.7321,41.96,A operational definition of compliance.,73.3958,Fe2O3,"[0.6295, 0.9243, 0.4162, 0.9782, 0.2257, 0.7181, 0.6322, 0.5943]"
82.0842,0.3425,"[9.55, 92.63]",-0.6144,32.84,2-82,37.302,51304-69-1,-14.36%,"[-0.8359, 1.801, 0.4203, -1.5014, 0.1667, -1.616, 0.8357, 1.8305]","[1.0144, -0.6189, 0.5603, 0.0524, 0.0246, -0.1855, -0.0532, -0.686]",8897.0276,9.39,A systematic definition of compliance.,55.5669,Fe2O3,"[0.1787, 0.6418, 0.4607, 0.5444, 0.3039, 0.3673, 0.9611, 0.1399]"
-53.1602,0.761,"[24.09, 98.58]",0.0467,35.46,39-86,29.1938,70020-84-2,17.2%,"[-1.1648, -0.3589, 0.7129, 1.5345, -0.3702, 0.8192, 0.5733, -2.1388]","[-0.3726, -0.3789, 0.0125, 0.15, 0.8935, -0.3069, 0.1771, 0.6476]",5460.1847,32.36,A operational definition of risk.,-85.539,Fe2O3,"[0.7351, 0.7201, 0.3491, 0.2025, 0.419, 0.5864, 0.5159, 0.5223]"
78.2824,0.5499,"[26.88, 94.36]",0.6802,69.62,8-52,32.9625,12091-92-0,-41.22%,"[-0.0162, -0.9222, 0.2335, 1.2977, -0.2871, -0.0419, 0.1401, -0.9143]","[-0.8966, -0.9091, -0.2552, -0.3233, 0.0874, 0.2953, 0.5693, -0.6964]",1069.1059,66.55,A formal definition of risk.,-67.5082,E. coli,"[0.149, 0.6047, 0.0891, 0.6976, 0.3106, 0.7634, 0.561, 0.0528]"
12.894,0.2705,"[16.29, 68.06]",-0.078,7.74,42-64,21.6116,99999-25-5,10.57%,"[-0.0567, -0.5927, -0.1409, 1.0564, -0.947, -0.1309, -0.7741, 0.7512]","[-0.5929, 0.3371, -0.419, 0.1261, -0.4417, -0.8054, 0.0061, 0.1272]",190.295,67.62,A systematic definition of data quality.,-54.4417,Homo sapiens,"[0.0802, 0.9253, 0.3328, 0.6291, 0.73, 0.7404, 0.1077, 0.7981]"
61.0323,0.7897,"[11.97, 91.71]",0.4427,13.73,36-93,13.5761,44258-59-1,-30.67%,"[-0.5528, 0.6571, -0.4949, 0.4403, 0.6556, 0.067, -0.9042, -0.0493]","[-0.2027, 0.4799, 0.5035, -0.8667, 0.1987, 0.097, 0.3204, 0.6033]",6128.5028,71.32,A systematic definition of risk.,49.6731,Homo sapiens,"[0.144, 0.1373, 0.8651, 0.6854, 0.6134, 0.9364, 0.7774, 0.4939]"
-94.0635,0.5088,"[35.42, 78.3]",-0.5119,6.55,16-73,15.2054,70368-99-5,-8.66%,"[0.9021, -0.2629, -1.0808, 0.1764, -1.6459, 0.3796, 0.1276, 0.3656]","[-0.0533, -0.6096, -0.7902, 0.6855, 0.1509, 0.5202, -0.7793, 0.7339]",6522.356,20.02,A systematic definition of compliance.,-87.8246,NaCl,"[0.065, 0.3937, 0.3691, 0.8227, 0.6114, 0.3279, 0.4688, 0.6789]"
