signature,database_connection_string,boolflag,hashIdentifier,voicepr,social_security_number,password_hash
sig_8e93f1e4edbb976a,postgresql://user:****@db-staging.internal:5432/main,yes,6c2098fe3b1e8437dd62c9c8d3cafd197a9766fcc4d1e420b48fe2f78d84bd06,voice_b2f6b0f452875428.wav,799-66-6433,$2b$12$ZCaNOH1xhTLiBgIu62j1dvOWRkzBDcY4yXkKwWHXKdgieBY2Aq2Vf
sig_a3460891d78783cc,postgresql://user:****@db-prod.internal:5432/main,1,0116e991665b0862553efa949868137f9c7dc813e2cfd5d9d7c6d6a6b8f57657,voice_e16d094e28f5cca6.wav,162-42-2633,$2b$12$gVcCPPkmyjI37SbVmpB8ZxISFH5VHwVQuAsGUdQOnWxLGaNpOZz0I
sig_b16fa16df3b393b0,postgresql://user:****@db-staging.internal:5432/main,yes,3917cd748d8ad8743c679f0360b4338bdb970cb1bf98d87428533d8bb0a1bfbf,voice_466ca3bf76311cc2.wav,727-16-3807,$2b$12$SEc36qiqOgFJEu5j29TQIAVh5eAy60fOJIg7NHU9jNAb0EuIegDJj
sig_1e2075a9efd6e4b0,postgresql://user:****@db-staging.internal:5432/analytics,yes,5dad7f33b83dd15c3b1e3f74ff49932b49d00e804809e67b828b25aaefc2bf42,voice_d9de9df13fc40388.wav,744-41-5792,$2b$12$0agdjT3PyBnB8P6eBVj3acS3wHxY5iBmirgYlvB9oJBwpBwovXZqL
sig_287513ae4a591526,postgresql://user:****@db-prod.internal:5432/analytics,false,8ee3d81710ef7de87537a32f303038e102742c7eab71050ab835523a30393e62,voice_d200bd4294478ce3.wav,150-67-3692,$2b$12$CCWZNg71PM1mWpxdJYE7927j8iqxXYM2m75RxJLxJmmlrfVMqqAQp
sig_ac7ed7b948a4f3f0,postgresql://user:****@db-prod.internal:5432/analytics,no,ed5d0a020e17204adbc566968b9532664e9e0c10f821174ad96654b57a27d5b7,voice_3a2c74289064dfa4.wav,103-91-1923,$2b$12$KpKBBJEdFwTxXvsosqsB3ZN8XfjdWFj60X0fQlhE30wul6tsntWki
sig_3d176c14db84a2db,postgresql://user:****@db-staging.internal:5432/analytics,false,f9bda39726d77d2e983ab816757386be89135665287533cc861fe5ad89bbb9dc,voice_4899df327540550c.wav,136-14-4901,$2b$12$8b3qgAUaMdeGBMKXQsOrBxW8zWxcx4yNF1pStsDzcEdtB6KGK5JgE
sig_61587150eb12f2b3,postgresql://user:****@db-prod.internal:5432/analytics,1,df9a1f00f519707b3affa8d1e7b89455a4ea2244c8e95b2f9f420a94a5fd3a93,voice_e787241fce3f8dfc.wav,481-92-9200,$2b$12$CxydKfMAVoVjlGn2dMnPSPWyI7BdpPUoAJuy3JYZcIa2dXS2zgMvD
sig_411139b0ecd10dc6,postgresql://user:****@db-prod.internal:5432/analytics,false,f820c300e3f047273b7f3a65b7a498e5b9173d6653725d41c3660c0494a81e49,voice_e7f8fb468aeb3931.wav,700-58-7510,$2b$12$X1WvgnlvcKW4nJK6wDLDQSxkZWw6pKtY5aXzcZf8XozizZf0UfRqh
sig_c88d94711b600f57,postgresql://user:****@db-staging.internal:5432/analytics,0,4c07917e56a52508c5b6e8e51ceb246f7d18b393dd78d7d0464451e86832afa4,voice_f237451b177a3231.wav,827-66-6869,$2b$12$rIww9NGec2KgLnJoxoo1uSkFvoHNarq3IOgePjdcQkMOM4nKRcmhw
sig_b6fe024049883f42,postgresql://user:****@db-staging.internal:5432/main,false,fd367038e4a6a822cd990be9450562759f81b2e8bba5abf88c97d34f65d76f1b,voice_17c15ebb5beb87ed.wav,800-53-5487,$2b$12$l75tGGV6VVoKNdL2ESSVv5BzdPNI2MRK0AYNwEgy69tbM60NNcOq8
sig_919bb417490f49b5,postgresql://user:****@db-prod.internal:5432/main,no,67ab72c9135ea7f7a0aca3959b1fd38688d8b9384007d6a9fa2d4191aa2d913d,voice_f5b4a05bfd181ee3.wav,XXX-XX-2606,$2b$12$jyoNmMzfT4acMysmLtGbH2g7DsTCVjob68YKyBMeZCGvNrrfDVdAk
sig_1351791ec8fecc6c,postgresql://user:****@db-prod.internal:5432/analytics,false,f76b170411094e89a69b85e4a0914b4ad634063e33c31f84898387a83d41d5c1,voice_e6ef8eadca4b40d1.wav,485-88-9181,$2b$12$20FZy9czZAmpT6VL5M5CYf1BcEObTf7Ibse0Y6aFjNR9nnv1LraIN
sig_2359579d1bdcc8f5,postgresql://user:****@db-prod.internal:5432/analytics,true,3f67371e638ce40c28a733fb449b161358393c55744d2a743c2433f33a14e7eb,voice_f9e3e85365dfb93b.wav,XXX-XX-4449,$2b$12$giO0hWwpUab4AzvY5Yerv6sMZGAsFZZ5q2Rh2uapeql2J1urjFPLX
sig_35c3fa9640415fc3,postgresql://user:****@db-staging.internal:5432/analytics,1,de02fc5c7d75f7a5cb1147cf59b97b1f2d308c807e4961c5e8a9eaa0682992f5,voice_72849af15a5a7442.wav,XXX-XX-9945,$2b$12$SRXZg0nNQYynKLbGSOGrKcmTQ7xgXPuOgPDAGP1P5obIwPGprhjFD
sig_1412876ec2e4b2f8,postgresql://user:****@db-prod.internal:5432/main,1,d803d15097784db4411c4c4dda9df06464900a875e5e449aa1498d0001092b0a,voice_33289191487d3ed6.wav,120-15-3080,$2b$12$YYeehvIpP3ZwhawyEUiGHeG6yWVFSkgkKANEl2p1pldBrlsu0ctBq
sig_ecfea641db7ae836,postgresql://user:****@db-staging.internal:5432/analytics,false,e16c473d0f6c692b2d2dc8faf464e9a74106ff0bfe05a4daafbe2e1ea7c7c333,voice_b17d279b5572ac87.wav,173-18-2834,$2b$12$FIlFkKqwqpsAhqf0rH5FpKUKmooxAcv1UoSTJnHVc2avXd8VqUImb
sig_e3d8408c6186bcfc,postgresql://user:****@db-prod.internal:5432/main,no,ee518db435a16abdbaa218830e5c7e864a2bfdec1da0eca28265b5c8180f8c42,voice_ea31443b44075fbc.wav,194-76-4328,$2b$12$RcPbIJIkiUi4NPatxkt8GLjoyVsPhSByoyzwGZrt8sON1S0nmfp7C
sig_594fa5c815ab154c,postgresql://user:****@db-staging.internal:5432/main,yes,cc1c743a4f2109bcb24d1b9cc42248040df8632ab63707f93a0fee1fdc50ed4d,voice_6a196176ccde74a6.wav,665-47-6104,$2b$12$Q82RwjqgWJqhYT6xV6tkZJa19l8ju0W3l3o8ffl3ni6A5CJD171MI
sig_42e0979f84b54bb0,postgresql://user:****@db-prod.internal:5432/analytics,1,ffb955a957c1a172c1b455e172eeff9a0df529d7e411eeaca0714cc0b6718c2b,voice_8357cdd3616980ca.wav,XXX-XX-2478,$2b$12$03cHzWyeF8LbswoMhfYgQrOc7UD29jATEBqrhGqHfrAlQQSXd1fYa
sig_7490da55fc957d13,postgresql://user:****@db-staging.internal:5432/analytics,yes,b1172cc31bb700a7e5cab9d47dedaa2296ccdd79fed65b026f5d6801fa42a948,voice_cb12a834b0b02cd6.wav,758-12-5512,$2b$12$tD1K8b9TdYLqTzyrsrek9us5576gNBEgwrKXUTC48AySCeE30LPNV
