electric_current,schedule_plan,luminosity_brightness,pressure,field_727,ph,attr_gx,flow_rate,voltage,partition_key,temp,thresholdLimit,dim_et
25.78,Weekly on Monday,81448.3,1567.3,9.5,4.23,17 13 * * *,790.66,420.3,tenant=acme,-3.1,max=5372,126.9
61.22,Weekly on Monday,41268.2,603.3,75.1,8.82,44 18 * * 1-5,571.15,210.7,tenant=acme,48.0,max=6941,2.1
73.38,Daily at 2am,13917.2,879.3,6.2,0.43,"44 19 * * 0,6",721.81,456.4,region=acme,12.6,crit=1097,40.6
5.14,Monthly on 1st,48819.6,1217.4,81.6,0.46,"50 0 * * 0,6",658.62,87.6,dt=acme,11.2,crit=7304,119.4
75.47,Monthly on 1st,30343.0,1290.4,0.7,4.34,"35 13 * * 0,6",28.71,193.7,region=2024-01,-27.2,crit=6746,17.5
41.22,Weekly on Monday,6425.0,1692.0,6.6,11.09,"55 4 * * 0,6",724.86,14.1,region=2024-01,30.8,warn=2934,119.4
81.3,Weekly on Monday,49913.4,769.1,48.7,4.81,7 6 * * 1-5,960.5,35.4,region=acme,-38.0,warn=4368,95.4
23.2,Weekly on Monday,68576.3,1922.3,81.9,10.43,41 4 * * 1-5,954.6,65.8,dt=us-east,-30.8,max=1731,17.4
97.05,Daily at 2am,97800.7,693.3,50.2,10.21,"18 2 * * 0,6",998.14,459.1,tenant=acme,24.9,min=6146,81.9
76.78,Every 15 minutes,9081.3,443.2,68.8,8.19,27 0 * * 1-5,512.13,345.4,dt=acme,-9.6,min=1778,124.5
66.22,Weekly on Monday,16371.9,332.2,61.5,1.7,4 9 * * *,848.49,38.1,region=us-east,3.5,crit=140,33.5
62.39,Every 15 minutes,7816.0,1723.9,93.3,0.24,42 1 * * 1-5,825.67,279.6,region=2024-01,28.2,min=8428,36.0
84.17,Daily at 2am,92930.0,1667.8,66.5,7.89,"34 14 * * 0,6",521.85,245.0,dt=2024-01,-39.7,warn=9371,116.7
26.28,Monthly on 1st,41455.8,562.2,44.2,0.06,0 18 * * *,52.16,361.4,tenant=acme,39.0,max=6853,82.8
59.85,Every 15 minutes,14777.1,1141.5,81.4,0.78,7 12 * * *,842.76,446.9,dt=us-east,8.7,max=7608,31.4
17.18,Daily at 2am,81512.1,927.5,36.7,9.04,46 1 * * 1-5,490.77,35.6,tenant=acme,48.9,crit=6869,117.9
35.02,Daily at 2am,66391.0,851.4,88.4,3.27,57 0 * * *,798.05,209.0,region=2024-01,-2.9,crit=2209,104.1
44.5,Every 15 minutes,67520.9,1710.9,92.9,3.63,13 21 * * *,698.6,302.3,region=2024-01,35.3,crit=9675,67.2
88.37,Every 15 minutes,65201.1,231.0,37.0,2.52,59 7 * * *,934.85,421.9,tenant=us-east,14.6,min=9533,34.6
79.73,Monthly on 1st,40101.8,203.9,82.2,10.86,7 17 * * 1-5,463.37,358.1,dt=2024-01,36.2,min=982,121.0
