digital_certificate,col_691,measup,x_lkm,measstor,loadts,bandwidth_data_rate,x_908,var_cpu_,measlat_t,hostname,attr_kdgk,platformOs,resident
"-----BEGIN CERTIFICATE-----
N66M0qFXxrspsGvL2CDq0bWpyAEb3b3AwtCmfuEnXdLYPc2VYxwGpsqp+ZPBp963
-----END CERTIFICATE-----",3840x2160,99.7074,60aecd07-d910-434f-ad19-c896518a53fc,290122,2024-07-03T09:46:19Z,6965,ssh-rsa 7GWAFaUUAQ21JjNVTxvMxHNrkooUKlBsbrEpIljqwnfy=,3.2,3970,db-15.prod.acme.com,142.152.215.24,Linux,45.4
"-----BEGIN CERTIFICATE-----
VvqttimMsb53kUYEowf6RWAt3Ftn+6eRawxr8Au0w87XxkhJu4ZdKt4Yek/+vZ1+
-----END CERTIFICATE-----",1920x1080,96.8839,5933d94c-98b0-4038-ad32-9d42be9b3c09,968613,2019-03-03T16:20:09Z,3166,ssh-rsa s/szmf4wmdeomZsCIQgd/VxJQuDVTpZu4hJ+MgAN5rjA=,68.4,844,web-14.prod.example.net,252.165.98.177,Android,9.3
"-----BEGIN CERTIFICATE-----
dW1SHiQiVzj07jfZwOkY1KyjHOFZTVaKiZO7OFWJDTkb9Q6rvFiZJ8jwslTcRG7P
-----END CERTIFICATE-----",3840x2160,99.5676,f6c082e2-0cde-44f6-a094-18b86f40e5d6,141073,2021-09-18 15:33:32,7255,ssh-rsa UyB++NpnQdP4iL4/Z3Jar1rW5fKaGnhUq/L/upkTseTh=,46.0,4616,web-12.prod.example.net,113.33.144.62,Android,35.8
"-----BEGIN CERTIFICATE-----
fVEO0voQzaJ3WzOVAZyQLkX8Il4HkIaWHjxc5GBUR1FAFb8rZo+UK1EjoOfE5RTM
-----END CERTIFICATE-----",3840x2160,99.6188,b7874f1a-f6ee-4651-8c96-546c15a41686,980802,2018-01-19 06:22:47,3010,ssh-rsa dhY1fVKPj7jHWYnXMEAdOXBS9Z3+rYmta1voVx4z/F7u=,27.3,130,db-8.dev.acme.com,229.101.11.158,iOS,48.5
"-----BEGIN CERTIFICATE-----
rV/OiiOVzSYNeMjH+AV7jGVkf4wu4Y1npbFvui6yAnMzPrVaJXbEvQ5S8MeExjRr
-----END CERTIFICATE-----",1920x1080,98.9673,9231e92c-c8aa-4776-bc90-05b4c3d3c8a1,901591,2024-10-06 04:46:00,4353,ssh-rsa X2dz8p3wxDhddhvqDos9pe5qIiwx9vqor9OtzvPDNupj=,36.7,3055,db-18.prod.example.net,125.192.154.78,iOS,36.2
"-----BEGIN CERTIFICATE-----
GPzj5H6OhmknVYOCtDqZ/CTq+QFZ0psJTK/Hn8xXcDm0gewRQcgV8DYrcISlHug5
-----END CERTIFICATE-----",3840x2160,95.5492,c9cace66-3fc7-43ec-b002-83cf35130407,898914,2022-03-16T20:19:39Z,6639,ssh-rsa 27uTUAX48r9mX+QQ6RoxO1Jj0G+v8QpUZ8TZjGWy8gZR=,95.7,1362,web-9.dev.acme.com,83.222.41.207,iOS,8.3
"-----BEGIN CERTIFICATE-----
gFPK+1Z3zWu9Or6SlRuseHZSQWSfyCGbvdJPISn1UGXI538qQk8qHmu+5hCI6aaE
-----END CERTIFICATE-----",2560x1440,99.6007,77b06a6f-3729-4067-8a21-24888a1690ea,405928,2022-11-11T12:16:39Z,4891,ssh-rsa gNzu5WMbYqZcKTFatvQh9CdJVxKm/jz9Dl97ep5UXvkY=,14.1,927,cache-19.dev.acme.com,141.182.131.117,Linux,79.3
"-----BEGIN CERTIFICATE-----
Gj1Mm/IW0m1OaxpZ2EvqKXTh4Vt6WjImKx8LEL7vWMg7fFbcACdKeq7yv9qZWOLn
-----END CERTIFICATE-----",2560x1440,96.9259,4c7d7d60-635f-4dec-baa3-1cc034cbb7ef,939668,2022-06-04T00:19:34Z,8739,ssh-rsa 2LS+UnhfwbvsEDXL80TtE1gd9Kz4xRwvjKDkRnGr/bna=,50.7,3115,app-12.dev.example.net,3.216.112.98,Chrome OS,59.0
"-----BEGIN CERTIFICATE-----
M79TAniAJcXCCDMDWnK0joDlVWCQf8W/hJAlYA9PkmoRXdjN7qyY0418y/qo6zwi
-----END CERTIFICATE-----",1280x720,97.1882,e524257d-06f4-4e84-bc51-fac802542c5f,430123,2022-03-12T10:51:01Z,6952,ssh-rsa JOCzRcU8kpeE5f+5J978XQIEHE6HmZeZZKZl0EQztBpW=,54.2,4150,web-16.prod.acme.com,83.21.180.11,macOS,52.7
"-----BEGIN CERTIFICATE-----
tRjbRUPaUFt8erFi3e3rA3uVXwzRCr0oUdIXsI8ma9GF5SnIPBY3v+jiFrQvTNDg
-----END CERTIFICATE-----",1920x1080,98.6118,97ffa021-2188-4b23-9f70-4a3752e5fa55,130960,2019-07-27 06:51:38,1365,ssh-rsa skbYv7t2/96tZ0LkiMHISlP896Up7BYE4qmtOvt5Hk+y=,47.7,2766,cache-10.prod.acme.com,214.41.158.235,Android,4.7
"-----BEGIN CERTIFICATE-----
ZrIbssLAdbdsMAwoAskyXSixM7oYoMf97OdgvDgTWllteF3A+aaer6ZnvHVCtkIp
-----END CERTIFICATE-----",1280x720,98.0823,ae77ef39-c2c2-44b3-a0b2-99ba6d6da477,882938,2023-06-09 21:03:45,2885,ssh-rsa PhNMUVVCx38om9RzbunXLl/wGJoDpZG5p7ovO1nlot2j=,75.8,2077,web-19.dev.example.net,49.183.210.118,macOS,5.5
"-----BEGIN CERTIFICATE-----
oc6zi0u0Ff8u2dL9OSrjPRtvtfNxxfuG08Xefp++wbToSNqWeTEvFWw85zZlGP+A
-----END CERTIFICATE-----",1920x1080,99.1995,6b2dadae-b32d-4061-8409-a85a97133f0e,44075,2018-02-02 02:58:18,6842,ssh-rsa U2UMFGGgMcZ5QypHAGTUf0wAM/OQy/WIkEHa8TkaOJR8=,29.0,1265,api-15.prod.example.net,108.73.5.120,Android,22.3
"-----BEGIN CERTIFICATE-----
UX9oXM8HMOKgq+MnDfyqcBHUCeJW5ftBwMxz/pWG6Pn7bcw1wvYpEEYbmySELkAx
-----END CERTIFICATE-----",2560x1440,98.3665,0140ff45-af4f-48b0-997a-382660cc33a0,608450,2019-05-08T10:10:39Z,3704,ssh-rsa /F+rCK9A/AyGFmgMyjjXOdkpi5sxVC29lfxKcq72k34a=,6.9,3298,cache-2.dev.acme.com,218.47.56.149,macOS,48.8
"-----BEGIN CERTIFICATE-----
JXFNLymfizuJZ2tjjZqJqIzUpDDtc8136cjROZ6YMpKafq7Y3KV10ZNU2yQM4UAJ
-----END CERTIFICATE-----",3840x2160,96.4473,f311c81d-da4f-451b-951d-a4786940f61a,527779,2025-09-07T02:01:12Z,5795,ssh-rsa WyuiWDQErdUbn/CqON+CMoMTz+Nf0ztayoBZw8SJw7zf=,83.7,666,web-18.dev.example.net,165.86.76.105,Windows,16.6
"-----BEGIN CERTIFICATE-----
oc7brsHDtJXO0LGHD5pZbd5ZaeF93Pu6MZ07Cg7egTBdcNkfsf+w2BroQHQU/7xk
-----END CERTIFICATE-----",1920x1080,97.4002,adb5eec4-b92a-4f36-8f9a-717fdcb28b2e,831290,2026-06-28T16:24:54Z,3992,ssh-rsa 1jEZJQqf7pKY5EMCcaxPEouMhTyvzZJm4Wzz0IMa8QOu=,48.6,1891,app-8.staging.acme.com,122.179.216.252,Windows,72.4
