cusip_number,budget_allocation,v_excha,rbxf94,stock_ticker,iso_currency_code,brokerage,legal_entity_identifier,qtrval,attr_416,measmktval,etlbatch
P0QVHZJKT,"$1,638,724",82.3008,0xf53ecad620577405955632d985c17bba9e111cf1,AIHY,CHF,INV-156605,YGWOW7L7J7Y96YG626M8,Q1 2021,727,"$815,656,899",batch-20251105-07
CDHZG58XY,"$2,178,931",66.3031,0xe570d1732905baaead0f4a34b3e1420309f41491,ZI,BRL,INV-746551,68M1INUFNCC8UUXOP63C,Q4 2025,749,"$512,812,419",batch-20201212-06
269SYE6HG,"$2,425,106",46.3601,0xbfd067cd502507f5264749aa9c33510c9aed03af,XNGD,EUR,INV-192679,NP2WA6M96M5U2TLUGG01,Q3 2021,704,"$49,949,765",batch-20200803-31
P2GAYQMGJ,"$3,888,006",133.5443,0xb2e1cd3c03b2a9a1e8197051116858be97f2b68b,XMT,BRL,INV-999762,HTN7SU62J8LBDSG1FBTW,Q2 2025,534,"$145,345,357",batch-20250606-20
CDK9X0740,"$554,975",63.5083,0xf59302a0030eb32b7d2e3b0c215043ad5c3d75e1,FTRQ,BRL,INV-194014,O5Y0QNV4F0TE2J403CNF,Q1 2026,507,"$127,354,987",batch-20220916-63
ACO58P8O8,"$341,404",57.7831,0xbe186544c4a76fa93360a67222e142362d5ab42a,QYNM,BRL,INV-820626,W07FIL3DVYJHMIE8989G,Q3 2025,358,"$391,661,974",batch-20231218-31
IJH33IC44,"$4,438,590",75.1765,0x0f4dc6ba7c6bbfbfe53f69f46bc6c6e2240b05d9,NVE,CHF,INV-724893,F2NNKQE7A5JI1VEGE3BY,Q3 2025,500,"$266,186,508",batch-20261121-21
73KLLZCUH,"$3,842,124",34.2878,0xfa08a1fde21581e425f4e6ec4daa07a2ad08ced3,MDL,AUD,INV-526495,GQE6XB1Z337C7NXXBAF4,Q2 2025,431,"$70,658,348",batch-20210620-24
LX8EAK8YE,"$1,826,501",114.578,0x8a1fe33952c2b92bdc5bf5ea332ac7b389057bed,FFL,INR,INV-467010,8QDB9BGV2ESF4NDRFDX8,Q2 2024,487,"$758,255,125",batch-20190103-64
X4PZJ42RL,"$2,204,314",20.0881,0x3f3b2fe8ac4f5fd9baad2f66d9f3ae3ec7c1a84a,HVA,AUD,INV-340244,481XLAXHNOC2XI3RNC02,Q1 2022,626,"$270,067,751",batch-20240518-10
27XNPZCU7,"$2,871,757",49.8273,0x49a96f977c0cc02fa1d72a2133be97970f716e3c,DQ,USD,INV-582745,8Z8TRTM477Y6ZLED1LG8,Q3 2021,538,"$133,984,025",batch-20190816-06
FVMAM3JKX,"$2,384,139",72.2507,0xb06864a6699ee1d65b0d065b70bf99f71aa2b33b,MAJC,INR,INV-268927,QYPICLKS441WMKXI9157,Q3 2025,526,"$330,159,164",batch-20251214-33
22KEUVIV4,"$2,169,276",41.7303,0x73ee48aa8205697efa8c8d4310e92b1705e83ac5,UDU,USD,INV-356307,AKU4NC0IBA65D2H5LOMZ,Q4 2021,638,"$625,393,851",batch-20211013-81
YQA78CUHC,"$3,025,061",83.1063,0x3b631e803e36eb03444314ab6baac808ef5b2d69,DU,EUR,INV-778044,XR6CJ9K4CI248F3VKOG1,Q2 2021,505,"$143,419,373",batch-20231102-20
WIEEO9H5I,"$1,841,960",29.9917,0x67b1ec5d76c95d3b2a31eeb84733bf2241f9bfc1,EEUH,AUD,INV-161330,P5O3XT083RWR3OW37GJN,Q2 2024,751,"$165,548,759",batch-20261105-87
QFS7GLB82,"$2,880,323",58.099,0xc448bf7a7c122108f0bf8cb0ef1dd7bce9599459,XTME,GBP,INV-616140,80IUGA4FEGYYJ5N860AT,Q2 2021,596,"$316,239,273",batch-20210522-57
54K4RV7AQ,"$1,395,271",2.0435,0x5aca1c5c74b26a2eb647752e901682905b2915de,FDI,BRL,INV-521761,IIY3XGWK1GPCXWAYMH0I,Q1 2020,579,"$616,316,813",batch-20231230-29
ZF3D4D32N,"$2,484,636",76.9486,0xe1526676e198486fcda0698e78355b66f64b9b3a,PS,CHF,INV-947944,FCGLCKWT2E077U55D5Q3,Q4 2024,584,"$617,895,946",batch-20250929-68
DFZDTC5PA,"$1,411,053",106.0814,0x0532583150c4ee805bed9a9906b27633df3d96cf,VK,EUR,INV-630221,MEWT33OODPK1ACFSF6ZF,Q2 2022,491,"$495,187,968",batch-20260408-77
0CRZ17A8R,"$3,236,005",14.6983,0x0cbd2ae8dd3129f1eb59983b57b0bbb6bd8c95d2,FQP,GBP,INV-460110,LVYWAPKE5AJR1OV9CPWR,Q1 2024,768,"$329,731,784",batch-20250910-88
RUY4KJ8GV,"$4,229,431",127.1235,0x1747f569c16c845c2ace52df2276490d2848c0e9,WU,AUD,INV-605903,K3TW0J49TO5A7QNAABMO,Q4 2020,664,"$692,716,427",batch-20200412-03
68NDJU39X,"$2,468,842",65.083,0x987b0176a01c6e13e4f2907af8ed5402c1e96756,EW,EUR,INV-738570,AI7XK2JL6KK2NIPG43TL,Q4 2026,383,"$147,395,778",batch-20210323-43
0HF36C0OX,"$767,757",139.6125,0x1b7eaa72c88355a8294a5b56f551150d041747ca,UHW,CAD,INV-217582,34EUZ9QJ4VBISBHTP5CH,Q2 2023,338,"$550,907,925",batch-20230428-65
TG6C2RRA3,"$3,648,324",28.0012,0xa51b6d353cc08d5a34617be96ef3d2946c4e0990,CN,INR,INV-456813,RUTI7ZFZTOS6GKJ71K16,Q4 2024,679,"$470,442,322",batch-20191201-72
6N1RWU1ES,"$933,493",126.4668,0x0279b9eddd48ae710594feccc37d8681ba38cd11,PZ,INR,INV-183662,J6U5A2X54U44QUNF57VH,Q3 2020,620,"$799,515,311",batch-20230829-69
11Q01YHYA,"$1,020,533",18.7182,0x390f8df4a51b008dcdb05e4b315bc766e1b89933,BAII,CHF,INV-194736,N8QIX43IRGM5DKOYBESI,Q4 2021,767,"$30,350,567",batch-20191011-70
