iata,matname,c_afa,kw,license_plate,measspd,measangle,vehicleIdentificationNumber,flightnum
PBG,Steel,67616.2,27264.3,VQT-1710,51.4,90.78,O1K3HW6QGLR9SA4EJ,FE3326
GCS,Steel,6854.9,29682.9,OJZ-9419,232.5,49.18,QGMDVKOK3NVUFM8HC,NW4312
HIU,Polyethylene,4231.3,25727.4,FKY-9006,29.6,332.99,TSD3QCTPVNBNAFN02,HA7530
CGD,Glass,99136.7,15887.7,GTV-4133,132.7,182.51,Z63WZU2WC65PTNY89,PY9913
CQN,Glass,67598.3,5888.4,WLV-8028,239.4,337.44,ITIR3POPDOLXCOMI9,WW314
YMU,Steel,95206.8,4823.9,YGR-8058,135.6,83.31,8QBE9RKOKFXMXJPDT,OG9001
TTI,Aluminum,1353.4,19639.9,UOB-2082,177.0,46.21,REQJ4AGG3LWP6EDBQ,KY3086
LCD,Titanium,7563.6,13852.1,YNX-7002,120.2,313.25,AVHUCILM1GWLEDNUD,JT7913
UTT,Aluminum,38701.1,33733.7,RNP-5050,248.2,312.57,V9C5WNTJC3W8WDCY0,VI8927
HFR,Steel,86170.6,5864.2,ESW-3997,161.4,269.2,GDM5QXL86HDLZX5G6,HS3106
EZN,Glass,64081.9,40851.8,IXV-5422,219.3,18.95,T0O9F79OID7QSC3HW,JM9806
HIX,Steel,88952.8,15082.2,CHI-4201,238.2,200.02,BS8ZD3AOKV2D578F2,RU6445
CTJ,Polyethylene,46674.7,20329.5,HDM-9220,94.9,163.04,UBWLNF1AIHZWAGGAB,CD2761
UPH,Glass,96099.4,34285.9,XYD-3733,259.2,271.11,NDT6AVU7N2VZIODJC,OC5838
DQZ,Polyethylene,39237.0,20122.8,PUM-6028,78.6,260.35,7JYLEVWXXUOIEBQUC,KR7710
AXJ,Polyethylene,34807.1,37857.5,KTI-2805,190.4,357.81,39P9LAKN16MU797TW,KV5022
TFF,Steel,95975.8,46470.7,ZCC-8613,78.0,184.4,XDF0WN6APOMUU0F9C,MH6239
ZFQ,Aluminum,37200.6,29953.8,ENQ-2503,242.1,223.84,9OTHU52AXTZB8VIPX,AT4181
BAI,Polyethylene,90268.2,27800.6,IHD-1308,153.7,230.62,M3QKSOG16RSD3XNVY,LW4081
ENJ,Titanium,75485.1,29479.8,MOG-1011,156.7,59.35,3SDVEF23NRS1WVPFG,WC7653
NVN,Steel,26315.4,26340.5,MRE-9600,118.6,158.39,FK6M7WRRGUQGTUMP1,II1182
GXP,Polyethylene,22939.1,13430.2,ZPP-6658,68.6,37.0,U4DXNYBXZN2JHISBR,PM2941
JCW,Titanium,62399.5,37266.1,RJX-8770,30.4,318.49,QN0K3BQMN8I95UJQX,PV797
ZHW,Polyethylene,84523.5,31613.6,ATA-1129,289.5,339.64,XVL1IJOLPT8V3KBWT,PT8992
SBZ,Titanium,1645.8,26083.9,AWE-1845,229.7,31.47,CS6WPBNGZCW6J7OA8,WU2866
AAB,Steel,88187.8,47857.1,BRK-1064,206.7,66.63,8EV23U50VU2FFOWOZ,JI685
QGA,Titanium,59184.8,14677.7,DJP-3060,4.6,22.53,IXLEROJYIUFPEX23Y,MD5715
LVH,Steel,63893.0,45754.1,LDS-9430,91.8,235.86,3W6RCXXYP0RLTG4O4,BT2017
YIA,Steel,63489.4,16765.0,LAR-2538,145.5,68.26,IM8DGWZI1SHMQDBPX,QS6163
VHE,Glass,24963.1,37594.7,WGA-5925,46.6,299.65,NWV6XKJTAVLVXS3X2,WP7080
EAG,Glass,69507.5,49915.7,DVC-9876,273.3,82.37,UWMKVCB2ITPVNJWRQ,WH3222
NWE,Glass,72761.3,1509.4,DAN-6253,270.9,174.69,469FRFFM97N5QTC4E,GH9642
VPQ,Aluminum,97771.0,25030.0,TFJ-8953,50.9,138.46,INS0S62TDX4RTQ657,NJ7611
HCI,Carbon Fiber,46256.8,3717.2,NLC-1304,196.1,8.7,H6IX4R8QGOEW2T5Z9,XL712
SBD,Polyethylene,30279.2,32198.7,JJO-9258,21.2,270.8,WQ8G4BUESR9EYYIAV,KO8379
THG,Titanium,58586.0,30489.9,CFY-3128,8.7,306.17,KZB95KMSNU42SR7JZ,XT2342
WBV,Steel,16284.5,2768.1,PAB-4453,213.2,342.58,KC4QIAG5N2GZY4FCN,JG8671
YQX,Aluminum,93299.0,25363.3,ADW-8033,225.1,31.65,VUGFHYZ3K8XL78FPY,AW7485
VKA,Titanium,92884.1,20168.3,HRT-8436,11.3,176.1,IXYWZ6DTVLD008AJH,BC2799
JDU,Carbon Fiber,96616.5,48493.3,XHK-9097,91.6,257.74,MNLCJJMSWX8N1CM27,LV6223
WXR,Titanium,91716.6,42815.3,FVI-3502,294.9,273.65,UXZPGR0061ALVY5TY,FF5746
ECO,Titanium,39460.6,4493.9,BWL-8092,291.9,357.05,FS8P935XI9XC3UT36,QC7359
EGK,Polyethylene,16457.4,11770.6,SJD-6649,30.5,279.72,5IJPISTATAD01ERJA,CD6090
LXK,Glass,12047.6,36856.4,BTX-5383,163.4,122.77,ZXGV254S5JDKOUOTP,VP546
CIX,Titanium,65615.9,5119.3,RTH-2613,278.8,315.93,G45AUCAO5DRMM6WER,LW7125
JHX,Steel,80723.9,48597.0,IIY-6890,80.8,220.3,RT0B41HFU9POT7U4Y,AH2147
TBZ,Titanium,2756.1,34108.9,KHK-8802,119.4,266.97,2MFRG63LHLQTYEG3A,HK3637
IXE,Titanium,71908.7,37776.8,LCY-7613,269.9,344.6,UCKM4IZEJSX0913RE,RN1785
